stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2022-09-27,2022,9,1,Bull,1,0.866,BUY,1,1,0.8712,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-28,2022,9,1,Sideways,1,0.8981,BUY,1,1,0.8964,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-29,2022,9,1,Sideways,1,0.8766,BUY,1,1,0.8574,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-30,2022,9,1,Bear,1,0.59,BUY,1,1,0.5619,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-03,2022,10,1,Sideways,1,0.8643,BUY,1,1,0.8206,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-04,2022,10,1,Sideways,0,0.7464,SELL,0,0,0.7597,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-06,2022,10,1,Sideways,0,0.7041,SELL,0,0,0.716,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-07,2022,10,1,Sideways,0,0.646,SELL,0,0,0.6954,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-10,2022,10,1,Sideways,0,0.6156,SELL,0,0,0.7594,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-11,2022,10,1,Bull,1,0.5973,BUY,1,0,0.7478,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-12,2022,10,1,Bull,0,0.7094,SELL,0,0,0.7895,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-13,2022,10,1,Sideways,0,0.695,SELL,0,0,0.7696,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-14,2022,10,1,Sideways,0,0.8946,SELL,0,0,0.8422,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-17,2022,10,1,Sideways,0,0.9201,SELL,0,0,0.9011,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-18,2022,10,1,Sideways,0,0.874,SELL,0,0,0.8399,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-19,2022,10,1,Sideways,0,0.9031,SELL,0,0,0.8487,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-20,2022,10,1,Sideways,0,0.9002,SELL,0,0,0.8571,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-21,2022,10,1,Sideways,0,0.9036,SELL,0,0,0.841,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-24,2022,10,1,Bull,0,0.8151,SELL,0,0,0.8244,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-25,2022,10,1,Bull,0,0.7893,SELL,0,0,0.8356,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-27,2022,10,1,Sideways,0,0.9104,SELL,0,0,0.9054,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-28,2022,10,1,Sideways,0,0.9067,SELL,0,0,0.9217,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-10-31,2022,10,1,Bull,0,0.8954,SELL,0,0,0.9229,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-11-01,2022,11,1,Bull,-1,0.5196,NO TRADE,0,-1,0.5188,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-02,2022,11,1,Sideways,0,0.6597,SELL,0,0,0.564,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-03,2022,11,1,Sideways,0,0.7054,SELL,0,0,0.644,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-04,2022,11,1,Bull,1,0.556,BUY,1,0,0.6578,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-07,2022,11,1,Bull,1,0.704,BUY,1,0,0.6271,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-09,2022,11,1,Sideways,1,0.7175,BUY,1,0,0.717,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-10,2022,11,0,Sideways,0,0.6949,SELL,1,0,0.8198,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-11,2022,11,0,Sideways,1,0.6916,BUY,0,0,0.6773,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-14,2022,11,0,Bull,1,0.6872,BUY,0,0,0.6282,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-15,2022,11,0,Sideways,1,0.8405,BUY,0,-1,0.5347,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-16,2022,11,0,Sideways,0,0.8109,SELL,1,0,0.7908,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-17,2022,11,0,Bull,0,0.5763,SELL,1,0,0.6215,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-18,2022,11,0,Sideways,0,0.8259,SELL,1,0,0.8497,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-21,2022,11,0,Bull,0,0.6944,SELL,1,0,0.6902,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-22,2022,11,0,Sideways,0,0.5672,SELL,1,0,0.6737,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-23,2022,11,0,Sideways,0,0.6972,SELL,1,0,0.8349,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-24,2022,11,0,Sideways,-1,0.538,NO TRADE,0,0,0.6284,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-25,2022,11,0,Sideways,-1,0.5162,NO TRADE,0,0,0.6162,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-28,2022,11,0,Sideways,-1,0.5006,NO TRADE,0,0,0.6038,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-29,2022,11,0,Sideways,1,0.6605,BUY,0,1,0.5568,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-11-30,2022,11,0,Sideways,0,0.6627,SELL,1,0,0.695,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-01,2022,12,0,Sideways,0,0.6003,SELL,1,0,0.5537,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-02,2022,12,0,Sideways,1,0.6736,BUY,0,1,0.6416,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-05,2022,12,0,Sideways,0,0.6267,SELL,1,-1,0.5273,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-06,2022,12,0,Sideways,1,0.7248,BUY,0,1,0.6047,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-07,2022,12,0,Bull,1,0.8687,BUY,0,1,0.8216,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-08,2022,12,0,Bull,1,0.9203,BUY,0,1,0.8746,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-09,2022,12,0,Bull,1,0.8895,BUY,0,1,0.8611,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-12,2022,12,0,Bull,1,0.8581,BUY,0,1,0.8774,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-13,2022,12,0,Bull,1,0.7626,BUY,0,1,0.8091,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-14,2022,12,0,Bull,1,0.6892,BUY,0,1,0.7794,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-15,2022,12,0,Bull,1,0.8327,BUY,0,1,0.772,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-16,2022,12,0,Bull,1,0.8317,BUY,0,1,0.8726,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-19,2022,12,0,Sideways,1,0.7873,BUY,0,1,0.708,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-20,2022,12,0,Sideways,1,0.8422,BUY,0,1,0.7261,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-21,2022,12,0,Sideways,1,0.898,BUY,0,1,0.9152,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-22,2022,12,0,Sideways,1,0.8904,BUY,0,1,0.873,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-23,2022,12,0,Sideways,1,0.9034,BUY,0,1,0.8627,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-26,2022,12,0,Sideways,1,0.8679,BUY,0,1,0.8954,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-27,2022,12,0,Sideways,1,0.8291,BUY,0,1,0.7517,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-28,2022,12,0,Sideways,1,0.7455,BUY,0,1,0.7584,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-29,2022,12,0,Sideways,1,0.6167,BUY,0,1,0.624,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2022-12-30,2022,12,0,Sideways,1,0.5544,BUY,0,-1,0.5376,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-02,2023,1,0,Sideways,1,0.6129,BUY,0,-1,0.5183,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-03,2023,1,0,Sideways,1,0.6806,BUY,0,1,0.5865,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-04,2023,1,0,Bear,1,0.723,BUY,0,1,0.6141,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-05,2023,1,0,Bear,1,0.6963,BUY,0,1,0.5863,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-06,2023,1,0,Sideways,1,0.6076,BUY,0,1,0.5639,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-09,2023,1,0,Bear,1,0.6384,BUY,0,0,0.5758,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-10,2023,1,0,Bear,-1,0.534,NO TRADE,0,1,0.6133,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-11,2023,1,0,Bear,0,0.6848,SELL,1,-1,0.504,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-12,2023,1,0,Bear,0,0.6149,SELL,1,-1,0.5027,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-13,2023,1,0,Bear,0,0.6605,SELL,1,0,0.5633,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-16,2023,1,0,Bear,0,0.6787,SELL,1,0,0.6328,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-17,2023,1,0,Bear,0,0.594,SELL,1,0,0.5942,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-18,2023,1,0,Bear,0,0.5718,SELL,1,0,0.5645,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-19,2023,1,0,Bear,-1,0.533,NO TRADE,0,1,0.6562,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-20,2023,1,0,Bear,0,0.7331,SELL,1,-1,0.5231,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-23,2023,1,0,Bear,-1,0.5002,NO TRADE,0,1,0.6095,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-24,2023,1,0,Bear,1,0.5757,BUY,0,1,0.679,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,MACD_Hist,MACD,ATR_14,Rolling_Std_10,ADX,RSI_14,Rolling_Volatility",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-25,2023,1,0,Bear,0,0.9444,SELL,1,0,0.9163,SELL,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-27,2023,1,0,Bear,0,0.8097,SELL,1,0,0.7003,SELL,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-30,2023,1,0,Bear,0,0.7374,SELL,1,0,0.7143,SELL,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-01-31,2023,1,0,Bear,0,0.7379,SELL,1,0,0.6669,SELL,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-01,2023,2,1,Bear,0,0.6602,SELL,0,-1,0.5441,NO TRADE,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-02,2023,2,0,Bear,0,0.6961,SELL,1,-1,0.5055,NO TRADE,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-03,2023,2,0,Bear,0,0.6542,SELL,1,-1,0.525,NO TRADE,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-06,2023,2,1,Bear,-1,0.5098,NO TRADE,0,-1,0.5086,NO TRADE,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
