stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2022-10-14,2022,10,1,Sideways,0,0.8254,SELL,0,0,0.7745,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-17,2022,10,1,Sideways,0,0.8626,SELL,0,0,0.8045,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-18,2022,10,1,Sideways,0,0.8105,SELL,0,0,0.7863,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-19,2022,10,1,Sideways,0,0.8343,SELL,0,0,0.7788,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-20,2022,10,1,Sideways,0,0.8615,SELL,0,0,0.7985,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-21,2022,10,1,Sideways,0,0.8805,SELL,0,0,0.7909,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-24,2022,10,1,Bull,0,0.8881,SELL,0,0,0.7949,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-25,2022,10,1,Bull,0,0.8288,SELL,0,0,0.76,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-27,2022,10,1,Sideways,0,0.8901,SELL,0,0,0.8396,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-28,2022,10,1,Sideways,0,0.9258,SELL,0,0,0.9148,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-31,2022,10,1,Bull,0,0.9314,SELL,0,0,0.9279,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-11-01,2022,11,1,Bull,0,0.5602,SELL,0,0,0.5733,SELL,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-02,2022,11,1,Sideways,0,0.6592,SELL,0,0,0.6771,SELL,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-03,2022,11,1,Sideways,0,0.6632,SELL,0,0,0.6269,SELL,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-04,2022,11,1,Bull,0,0.6539,SELL,0,0,0.5781,SELL,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-07,2022,11,1,Bull,0,0.5546,SELL,0,0,0.5888,SELL,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-09,2022,11,1,Sideways,0,0.5743,SELL,0,-1,0.5224,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-10,2022,11,0,Sideways,0,0.7255,SELL,1,0,0.654,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-11,2022,11,0,Sideways,0,0.6011,SELL,1,0,0.6463,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-14,2022,11,0,Bull,-1,0.5079,NO TRADE,0,0,0.6601,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-15,2022,11,0,Sideways,1,0.5967,BUY,0,0,0.6747,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-16,2022,11,0,Sideways,0,0.7256,SELL,1,0,0.6528,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-17,2022,11,0,Bull,0,0.5817,SELL,1,-1,0.5327,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-18,2022,11,0,Sideways,0,0.7017,SELL,1,0,0.7598,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-21,2022,11,0,Bull,0,0.6189,SELL,1,0,0.6059,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-22,2022,11,0,Sideways,-1,0.5261,NO TRADE,0,0,0.5822,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-23,2022,11,0,Sideways,0,0.5824,SELL,1,0,0.5848,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-24,2022,11,0,Sideways,1,0.5703,BUY,0,1,0.666,BUY,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-25,2022,11,0,Sideways,1,0.5831,BUY,0,1,0.6721,BUY,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-28,2022,11,0,Sideways,1,0.6011,BUY,0,1,0.6942,BUY,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-29,2022,11,0,Sideways,1,0.5705,BUY,0,1,0.6476,BUY,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-11-30,2022,11,0,Sideways,1,0.5588,BUY,0,-1,0.52,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-01,2022,12,0,Sideways,1,0.5546,BUY,0,-1,0.5316,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-02,2022,12,0,Sideways,1,0.6287,BUY,0,-1,0.5215,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-05,2022,12,0,Sideways,-1,0.5344,NO TRADE,0,-1,0.509,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-06,2022,12,0,Sideways,1,0.6668,BUY,0,-1,0.5393,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-07,2022,12,0,Bull,1,0.7243,BUY,0,1,0.5994,BUY,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-08,2022,12,0,Bull,1,0.7453,BUY,0,-1,0.5034,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-09,2022,12,0,Bull,1,0.7758,BUY,0,-1,0.5432,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-12,2022,12,0,Bull,1,0.8029,BUY,0,-1,0.5052,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-13,2022,12,0,Bull,1,0.6792,BUY,0,0,0.5722,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-14,2022,12,0,Bull,-1,0.5492,NO TRADE,0,0,0.6394,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-15,2022,12,0,Bull,-1,0.5292,NO TRADE,0,0,0.6217,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-16,2022,12,0,Bull,1,0.6421,BUY,0,0,0.5586,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-19,2022,12,0,Sideways,1,0.5753,BUY,0,0,0.6539,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-20,2022,12,0,Sideways,1,0.6177,BUY,0,0,0.6697,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-21,2022,12,0,Sideways,1,0.8455,BUY,0,-1,0.5231,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-22,2022,12,0,Sideways,1,0.8263,BUY,0,-1,0.5046,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-23,2022,12,0,Sideways,1,0.8037,BUY,0,-1,0.5036,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-26,2022,12,0,Sideways,1,0.8019,BUY,0,-1,0.5115,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-27,2022,12,0,Sideways,1,0.7445,BUY,0,0,0.593,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-28,2022,12,0,Sideways,1,0.6712,BUY,0,0,0.6366,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-29,2022,12,0,Sideways,-1,0.5393,NO TRADE,0,0,0.7301,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-12-30,2022,12,0,Sideways,-1,0.5013,NO TRADE,0,0,0.8001,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-02,2023,1,0,Sideways,-1,0.5019,NO TRADE,0,0,0.7943,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-03,2023,1,0,Sideways,1,0.5626,BUY,0,0,0.8051,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-04,2023,1,0,Bear,1,0.6175,BUY,0,0,0.7289,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-05,2023,1,0,Bear,1,0.6425,BUY,0,0,0.7454,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-06,2023,1,0,Sideways,1,0.6143,BUY,0,0,0.6961,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-09,2023,1,0,Bear,1,0.5752,BUY,0,0,0.7351,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-10,2023,1,0,Bear,-1,0.5188,NO TRADE,0,0,0.7405,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-11,2023,1,0,Bear,0,0.6471,SELL,1,0,0.7229,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-12,2023,1,0,Bear,0,0.6495,SELL,1,0,0.7014,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-13,2023,1,0,Bear,0,0.6432,SELL,1,0,0.6805,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-16,2023,1,0,Bear,0,0.5938,SELL,1,0,0.7026,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-17,2023,1,0,Bear,0,0.5819,SELL,1,0,0.6997,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-18,2023,1,0,Bear,0,0.6044,SELL,1,0,0.7461,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-19,2023,1,0,Bear,-1,0.5263,NO TRADE,0,-1,0.5144,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-20,2023,1,0,Bear,0,0.6356,SELL,1,0,0.6393,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-23,2023,1,0,Bear,0,0.552,SELL,1,0,0.5997,SELL,1,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-24,2023,1,0,Bear,1,0.5647,BUY,0,-1,0.539,NO TRADE,0,10,"BB_Upper,MACD,ATR_14,Stochastic,Rolling_Median_Return,Rolling_Std_10,BB_Lower,MACD_Hist,RSI_14,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-25,2023,1,0,Bear,0,0.7935,SELL,1,0,0.834,SELL,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-27,2023,1,0,Bear,0,0.6995,SELL,1,0,0.7855,SELL,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-30,2023,1,0,Bear,0,0.6345,SELL,1,0,0.7157,SELL,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-01-31,2023,1,0,Bear,0,0.5977,SELL,1,0,0.6743,SELL,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-01,2023,2,1,Bear,0,0.5741,SELL,0,0,0.6082,SELL,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-02,2023,2,0,Bear,-1,0.5278,NO TRADE,0,0,0.5544,SELL,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-03,2023,2,0,Bear,-1,0.5452,NO TRADE,0,0,0.6113,SELL,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-06,2023,2,1,Bear,-1,0.5186,NO TRADE,0,-1,0.5275,NO TRADE,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-07,2023,2,0,Bear,1,0.6379,BUY,0,1,0.7019,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-08,2023,2,0,Bear,1,0.6699,BUY,0,1,0.7379,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-09,2023,2,0,Bear,1,0.7468,BUY,0,1,0.7101,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-10,2023,2,0,Bear,1,0.7467,BUY,0,1,0.7036,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-13,2023,2,0,Bear,1,0.7989,BUY,0,1,0.753,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-14,2023,2,0,Bear,1,0.7918,BUY,0,1,0.7662,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-15,2023,2,0,Bear,1,0.785,BUY,0,1,0.6947,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-16,2023,2,0,Bear,1,0.7085,BUY,0,1,0.611,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-17,2023,2,0,Bear,1,0.7253,BUY,0,1,0.7145,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-20,2023,2,0,Bear,1,0.7937,BUY,0,1,0.6918,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-21,2023,2,0,Bear,1,0.7344,BUY,0,1,0.6559,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-22,2023,2,0,Bear,1,0.7825,BUY,0,1,0.7348,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-23,2023,2,0,Bear,1,0.822,BUY,0,1,0.7386,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
