stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2022-11-17,2022,11,0,Bull,0,0.9346,SELL,1,0,0.9297,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-18,2022,11,0,Bull,0,0.8934,SELL,1,0,0.924,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-21,2022,11,0,Bull,0,0.9031,SELL,1,0,0.9311,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-22,2022,11,0,Bull,0,0.9512,SELL,1,0,0.9449,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-23,2022,11,0,Bull,0,0.9336,SELL,1,0,0.951,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-24,2022,11,0,Bull,0,0.9599,SELL,1,0,0.9466,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-25,2022,11,0,Bull,0,0.9438,SELL,1,0,0.933,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-28,2022,11,0,Bull,0,0.942,SELL,1,0,0.9491,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-29,2022,11,0,Bull,0,0.9311,SELL,1,0,0.9543,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-30,2022,11,0,Bull,0,0.9437,SELL,1,0,0.9592,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-01,2022,12,0,Bull,0,0.9369,SELL,1,0,0.9528,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-02,2022,12,0,Bull,0,0.9372,SELL,1,0,0.9605,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-05,2022,12,0,Bull,0,0.9348,SELL,1,0,0.9643,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-06,2022,12,0,Bull,0,0.9214,SELL,1,0,0.9554,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-07,2022,12,0,Bull,0,0.913,SELL,1,0,0.9566,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-08,2022,12,0,Bull,0,0.8857,SELL,1,0,0.9332,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-09,2022,12,0,Bull,0,0.9207,SELL,1,0,0.9318,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-12,2022,12,0,Bull,0,0.8875,SELL,1,0,0.9463,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-13,2022,12,0,Bull,0,0.8406,SELL,1,0,0.9274,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-14,2022,12,0,Bull,0,0.8323,SELL,1,0,0.9257,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-15,2022,12,0,Bull,0,0.9012,SELL,1,0,0.9342,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-16,2022,12,0,Bull,0,0.8572,SELL,1,0,0.8332,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-19,2022,12,1,Bull,0,0.8173,SELL,0,0,0.8289,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-20,2022,12,1,Bull,0,0.7863,SELL,0,0,0.7937,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-21,2022,12,1,Bull,0,0.8099,SELL,0,0,0.8529,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-22,2022,12,1,Bull,0,0.8427,SELL,0,0,0.8911,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-23,2022,12,1,Bull,0,0.8264,SELL,0,0,0.8613,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-26,2022,12,1,Bull,0,0.7908,SELL,0,0,0.8534,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-27,2022,12,1,Bull,0,0.7386,SELL,0,0,0.7756,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-28,2022,12,1,Bull,0,0.7095,SELL,0,0,0.7344,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-29,2022,12,1,Bull,0,0.687,SELL,0,0,0.6468,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-12-30,2022,12,1,Sideways,0,0.5829,SELL,0,-1,0.5395,NO TRADE,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-02,2023,1,1,Bull,0,0.5541,SELL,0,0,0.5619,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-03,2023,1,1,Bull,-1,0.514,NO TRADE,0,-1,0.5025,NO TRADE,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-04,2023,1,1,Bull,-1,0.524,NO TRADE,0,1,0.5687,BUY,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-05,2023,1,1,Sideways,1,0.6969,BUY,1,1,0.7754,BUY,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-06,2023,1,1,Sideways,1,0.8168,BUY,1,1,0.9268,BUY,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-09,2023,1,1,Bear,0,0.5562,SELL,0,1,0.6184,BUY,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-10,2023,1,1,Sideways,1,0.7697,BUY,1,1,0.8171,BUY,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-11,2023,1,1,Bear,1,0.5992,BUY,1,1,0.6755,BUY,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-12,2023,1,1,Bear,0,0.5617,SELL,0,-1,0.504,NO TRADE,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-13,2023,1,1,Bear,0,0.5931,SELL,0,0,0.5507,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-16,2023,1,1,Sideways,0,0.5923,SELL,0,-1,0.5218,NO TRADE,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-17,2023,1,1,Sideways,-1,0.5249,NO TRADE,0,1,0.6364,BUY,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-18,2023,1,1,Bull,0,0.5941,SELL,0,1,0.6142,BUY,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-19,2023,1,1,Bull,0,0.6129,SELL,0,-1,0.5233,NO TRADE,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-20,2023,1,1,Bull,0,0.6286,SELL,0,0,0.568,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-23,2023,1,1,Bear,0,0.7274,SELL,0,0,0.5527,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-24,2023,1,1,Sideways,0,0.7272,SELL,0,0,0.7729,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2023-01-25,2023,1,1,Sideways,1,0.6183,BUY,1,1,0.6848,BUY,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-01-27,2023,1,1,Bear,1,0.6603,BUY,1,1,0.78,BUY,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-01-30,2023,1,0,Bear,1,0.7143,BUY,0,1,0.7799,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-01-31,2023,1,0,Bear,1,0.761,BUY,0,1,0.7611,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-01,2023,2,0,Sideways,1,0.6855,BUY,0,1,0.7587,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-02,2023,2,0,Sideways,1,0.6007,BUY,0,1,0.6707,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-03,2023,2,0,Sideways,1,0.5837,BUY,0,1,0.5768,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-06,2023,2,0,Sideways,1,0.7416,BUY,0,-1,0.5493,NO TRADE,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-07,2023,2,0,Bear,1,0.7578,BUY,0,-1,0.5196,NO TRADE,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-08,2023,2,0,Bear,-1,0.5437,NO TRADE,0,-1,0.509,NO TRADE,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-09,2023,2,0,Sideways,0,0.5637,SELL,1,0,0.5783,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-10,2023,2,0,Sideways,0,0.5566,SELL,1,0,0.6296,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-13,2023,2,0,Bear,1,0.6743,BUY,0,0,0.579,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-14,2023,2,0,Bear,1,0.5948,BUY,0,0,0.6046,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-15,2023,2,0,Sideways,1,0.647,BUY,0,0,0.7338,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-16,2023,2,0,Sideways,1,0.6492,BUY,0,0,0.7811,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-17,2023,2,0,Sideways,1,0.8166,BUY,0,0,0.8498,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-20,2023,2,0,Sideways,1,0.7469,BUY,0,0,0.8065,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-21,2023,2,0,Sideways,1,0.77,BUY,0,0,0.8029,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-22,2023,2,0,Sideways,1,0.8453,BUY,0,0,0.7501,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-23,2023,2,0,Sideways,1,0.9042,BUY,0,0,0.6031,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-24,2023,2,0,Sideways,1,0.9132,BUY,0,-1,0.5251,NO TRADE,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-27,2023,2,0,Sideways,1,0.9282,BUY,0,1,0.5593,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-02-28,2023,2,0,Sideways,1,0.7643,BUY,0,-1,0.5311,NO TRADE,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-01,2023,3,0,Sideways,0,0.5813,SELL,1,0,0.607,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-02,2023,3,0,Sideways,0,0.6003,SELL,1,0,0.5865,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-03,2023,3,0,Sideways,0,0.6304,SELL,1,0,0.7078,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-06,2023,3,0,Sideways,0,0.574,SELL,1,0,0.5933,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-08,2023,3,0,Sideways,-1,0.5207,NO TRADE,0,0,0.5807,SELL,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-09,2023,3,0,Sideways,1,0.5679,BUY,0,-1,0.5405,NO TRADE,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-10,2023,3,0,Sideways,1,0.5965,BUY,0,-1,0.5226,NO TRADE,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-13,2023,3,0,Sideways,1,0.7448,BUY,0,1,0.5825,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-14,2023,3,0,Bear,1,0.7712,BUY,0,1,0.6441,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-15,2023,3,0,Bear,1,0.8549,BUY,0,1,0.7918,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-16,2023,3,0,Bear,1,0.9097,BUY,0,1,0.9113,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-17,2023,3,0,Bear,1,0.8647,BUY,0,1,0.8546,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-20,2023,3,0,Bear,1,0.9437,BUY,0,1,0.9117,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-21,2023,3,0,Bear,1,0.9448,BUY,0,1,0.9192,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-22,2023,3,0,Bear,1,0.9443,BUY,0,1,0.9179,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-23,2023,3,0,Bear,1,0.9487,BUY,0,1,0.9349,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-24,2023,3,0,Bear,1,0.9451,BUY,0,1,0.9403,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-27,2023,3,0,Bear,1,0.9631,BUY,0,1,0.9609,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-28,2023,3,0,Bear,1,0.9748,BUY,0,1,0.9857,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-29,2023,3,0,Bear,1,0.9714,BUY,0,1,0.9868,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-03-31,2023,3,0,Bear,1,0.9356,BUY,0,1,0.9827,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-03,2023,4,0,Bear,1,0.9372,BUY,0,1,0.9789,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-05,2023,4,0,Bear,1,0.9334,BUY,0,1,0.9831,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-06,2023,4,0,Bear,1,0.9425,BUY,0,1,0.9848,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-10,2023,4,0,Bear,1,0.9364,BUY,0,1,0.9814,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-11,2023,4,0,Bear,1,0.9535,BUY,0,1,0.983,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-12,2023,4,0,Bear,1,0.9349,BUY,0,1,0.9808,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-13,2023,4,0,Bear,1,0.9542,BUY,0,1,0.9829,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-17,2023,4,1,Bear,1,0.6085,BUY,1,1,0.6856,BUY,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-18,2023,4,0,Bear,1,0.6792,BUY,0,1,0.7628,BUY,0,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-19,2023,4,1,Bear,1,0.6783,BUY,1,1,0.7061,BUY,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
