stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2022-11-10,2022,11,1,Sideways,0,0.9321,SELL,0,0,0.8724,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-11,2022,11,0,Sideways,0,0.9684,SELL,1,0,0.9435,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-14,2022,11,0,Bull,0,0.9816,SELL,1,0,0.9472,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-15,2022,11,0,Bull,0,0.9699,SELL,1,0,0.9515,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-16,2022,11,0,Bull,0,0.9729,SELL,1,0,0.8758,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-17,2022,11,0,Bull,0,0.973,SELL,1,0,0.9137,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-18,2022,11,0,Bull,0,0.9602,SELL,1,0,0.889,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-21,2022,11,0,Bull,0,0.972,SELL,1,0,0.9089,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-22,2022,11,0,Bull,0,0.9831,SELL,1,0,0.9038,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-23,2022,11,0,Bull,0,0.9686,SELL,1,0,0.8404,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-24,2022,11,0,Bull,0,0.9762,SELL,1,0,0.9354,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-25,2022,11,0,Bull,0,0.9675,SELL,1,0,0.932,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-28,2022,11,0,Bull,0,0.9664,SELL,1,0,0.8992,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-29,2022,11,0,Bull,0,0.9711,SELL,1,0,0.9117,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-30,2022,11,0,Bull,0,0.9656,SELL,1,0,0.9275,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-01,2022,12,0,Bull,0,0.9715,SELL,1,0,0.9352,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-02,2022,12,0,Bull,0,0.9684,SELL,1,0,0.9335,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-05,2022,12,0,Bull,0,0.9645,SELL,1,0,0.924,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-06,2022,12,0,Bull,0,0.9434,SELL,1,0,0.9128,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-07,2022,12,0,Bull,0,0.9279,SELL,1,0,0.8237,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-08,2022,12,0,Bull,0,0.9082,SELL,1,0,0.8303,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-09,2022,12,0,Bull,0,0.9393,SELL,1,0,0.9163,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-12,2022,12,0,Bull,0,0.9397,SELL,1,0,0.8441,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-13,2022,12,0,Bull,0,0.9066,SELL,1,0,0.8627,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-14,2022,12,0,Bull,0,0.8882,SELL,1,0,0.8015,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-15,2022,12,0,Bull,0,0.9545,SELL,1,0,0.9096,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-16,2022,12,0,Bull,0,0.7761,SELL,1,0,0.6336,SELL,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-19,2022,12,1,Bull,0,0.8644,SELL,0,0,0.8617,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-20,2022,12,1,Bull,0,0.7761,SELL,0,0,0.8248,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-21,2022,12,1,Bull,0,0.8059,SELL,0,0,0.8292,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-22,2022,12,1,Bull,0,0.7775,SELL,0,0,0.6736,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-23,2022,12,1,Bull,0,0.7575,SELL,0,0,0.7204,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-26,2022,12,1,Bull,0,0.6895,SELL,0,0,0.6771,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-27,2022,12,1,Bull,0,0.6832,SELL,0,0,0.6438,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-28,2022,12,1,Bull,0,0.6422,SELL,0,0,0.6155,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-29,2022,12,1,Bull,0,0.6291,SELL,0,0,0.6095,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-12-30,2022,12,1,Sideways,0,0.5687,SELL,0,-1,0.5063,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-02,2023,1,1,Bull,1,0.5595,BUY,1,1,0.5977,BUY,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-03,2023,1,1,Bull,1,0.6308,BUY,1,1,0.6575,BUY,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-04,2023,1,1,Bull,1,0.5631,BUY,1,1,0.6237,BUY,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-05,2023,1,1,Sideways,1,0.7526,BUY,1,1,0.843,BUY,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-06,2023,1,1,Sideways,1,0.878,BUY,1,1,0.8948,BUY,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-09,2023,1,1,Bear,1,0.6914,BUY,1,-1,0.518,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-10,2023,1,1,Sideways,1,0.8207,BUY,1,1,0.8387,BUY,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-11,2023,1,1,Bear,1,0.7649,BUY,1,1,0.7673,BUY,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-12,2023,1,1,Bear,1,0.6741,BUY,1,1,0.6438,BUY,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-13,2023,1,1,Bear,1,0.5861,BUY,1,-1,0.5462,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-16,2023,1,1,Sideways,-1,0.5192,NO TRADE,0,-1,0.5093,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-17,2023,1,1,Sideways,1,0.5533,BUY,1,1,0.5784,BUY,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-18,2023,1,1,Bull,-1,0.5059,NO TRADE,0,1,0.5716,BUY,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-19,2023,1,1,Bull,0,0.5978,SELL,0,1,0.5658,BUY,1,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-20,2023,1,1,Bull,-1,0.5115,NO TRADE,0,0,0.5538,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-23,2023,1,1,Bear,0,0.6273,SELL,0,0,0.6026,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-24,2023,1,1,Sideways,0,0.6228,SELL,0,-1,0.5183,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2023-01-25,2023,1,1,Sideways,1,0.7721,BUY,1,1,0.8596,BUY,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-01-27,2023,1,1,Bear,1,0.8823,BUY,1,1,0.8764,BUY,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-01-30,2023,1,0,Bear,1,0.9207,BUY,0,1,0.9066,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-01-31,2023,1,0,Bear,1,0.9223,BUY,0,1,0.895,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-01,2023,2,0,Sideways,1,0.8991,BUY,0,1,0.8889,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-02,2023,2,0,Sideways,-1,0.5485,NO TRADE,0,1,0.6999,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-03,2023,2,0,Sideways,1,0.7697,BUY,0,1,0.8448,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-06,2023,2,0,Sideways,1,0.8553,BUY,0,1,0.8775,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-07,2023,2,0,Bear,1,0.8934,BUY,0,1,0.8934,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-08,2023,2,0,Bear,1,0.6776,BUY,0,1,0.7493,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-09,2023,2,0,Sideways,0,0.599,SELL,1,-1,0.5019,NO TRADE,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-10,2023,2,0,Sideways,0,0.6321,SELL,1,1,0.604,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-13,2023,2,0,Bear,1,0.6697,BUY,0,1,0.7541,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-14,2023,2,0,Bear,1,0.5647,BUY,0,1,0.69,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-15,2023,2,0,Sideways,1,0.6526,BUY,0,1,0.8165,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-16,2023,2,0,Sideways,-1,0.5167,NO TRADE,0,1,0.5681,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-17,2023,2,0,Sideways,1,0.7615,BUY,0,1,0.5587,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-20,2023,2,0,Sideways,1,0.6716,BUY,0,1,0.6455,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-21,2023,2,0,Sideways,1,0.7372,BUY,0,1,0.6856,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-22,2023,2,0,Sideways,1,0.8931,BUY,0,1,0.8525,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-23,2023,2,0,Sideways,1,0.9132,BUY,0,1,0.8985,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-24,2023,2,0,Sideways,1,0.9243,BUY,0,1,0.9244,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-27,2023,2,0,Sideways,1,0.9284,BUY,0,1,0.8261,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-02-28,2023,2,0,Sideways,1,0.7065,BUY,0,1,0.6501,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-01,2023,3,0,Sideways,0,0.5934,SELL,1,0,0.5549,SELL,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-02,2023,3,0,Sideways,0,0.6434,SELL,1,0,0.7487,SELL,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-03,2023,3,0,Sideways,0,0.7719,SELL,1,0,0.5837,SELL,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-06,2023,3,0,Sideways,0,0.6287,SELL,1,0,0.7921,SELL,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-08,2023,3,0,Sideways,1,0.5974,BUY,0,0,0.5522,SELL,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-09,2023,3,0,Sideways,1,0.6038,BUY,0,0,0.6552,SELL,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-10,2023,3,0,Sideways,1,0.6387,BUY,0,0,0.7094,SELL,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-13,2023,3,0,Sideways,1,0.7095,BUY,0,-1,0.5498,NO TRADE,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-14,2023,3,0,Bear,1,0.8317,BUY,0,1,0.5609,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-15,2023,3,0,Bear,1,0.8846,BUY,0,1,0.6142,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-16,2023,3,0,Bear,1,0.9562,BUY,0,1,0.8254,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-17,2023,3,0,Bear,1,0.9539,BUY,0,1,0.8957,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-20,2023,3,0,Bear,1,0.9903,BUY,0,1,0.972,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-21,2023,3,0,Bear,1,0.9896,BUY,0,1,0.9664,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-22,2023,3,0,Bear,1,0.99,BUY,0,1,0.9695,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-23,2023,3,0,Bear,1,0.9898,BUY,0,1,0.9651,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-24,2023,3,0,Bear,1,0.9917,BUY,0,1,0.9685,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-27,2023,3,0,Bear,1,0.9917,BUY,0,1,0.9717,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-28,2023,3,0,Bear,1,0.9965,BUY,0,1,0.9853,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-29,2023,3,0,Bear,1,0.995,BUY,0,1,0.988,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-03-31,2023,3,0,Bear,1,0.963,BUY,0,1,0.9404,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-03,2023,4,0,Bear,1,0.973,BUY,0,1,0.9487,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-05,2023,4,0,Bear,1,0.9656,BUY,0,1,0.9269,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-06,2023,4,0,Bear,1,0.9696,BUY,0,1,0.941,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-10,2023,4,0,Bear,1,0.9732,BUY,0,1,0.9476,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-11,2023,4,0,Bear,1,0.9737,BUY,0,1,0.9709,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
