stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2022-10-19,2022,10,0,Sideways,1,0.8125,BUY,0,1,0.8126,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-20,2022,10,0,Sideways,1,0.7924,BUY,0,1,0.8478,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-21,2022,10,0,Sideways,1,0.8674,BUY,0,1,0.8584,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-24,2022,10,0,Sideways,1,0.8467,BUY,0,1,0.8659,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-25,2022,10,1,Sideways,1,0.8164,BUY,1,1,0.8835,BUY,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-27,2022,10,1,Bear,1,0.8069,BUY,1,1,0.866,BUY,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-28,2022,10,1,Bear,1,0.8436,BUY,1,1,0.8601,BUY,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-31,2022,10,1,Bear,1,0.8257,BUY,1,1,0.8667,BUY,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-01,2022,11,1,Bear,1,0.7975,BUY,1,1,0.7501,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-02,2022,11,1,Bear,1,0.6712,BUY,1,1,0.61,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-03,2022,11,1,Bear,1,0.7468,BUY,1,1,0.6449,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-04,2022,11,1,Sideways,1,0.7876,BUY,1,1,0.6904,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-07,2022,11,1,Sideways,1,0.8183,BUY,1,1,0.6411,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-09,2022,11,1,Sideways,1,0.8024,BUY,1,1,0.6793,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-10,2022,11,1,Sideways,1,0.7305,BUY,1,1,0.7108,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-11,2022,11,1,Sideways,1,0.773,BUY,1,1,0.7561,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-14,2022,11,1,Sideways,1,0.7185,BUY,1,1,0.6979,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-15,2022,11,1,Bear,0,0.6005,SELL,0,-1,0.5338,NO TRADE,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-16,2022,11,1,Bear,0,0.7432,SELL,0,0,0.6005,SELL,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-17,2022,11,1,Bear,0,0.7299,SELL,0,0,0.5949,SELL,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-18,2022,11,1,Bear,0,0.7825,SELL,0,0,0.6766,SELL,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-21,2022,11,1,Sideways,0,0.8596,SELL,0,0,0.7122,SELL,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-22,2022,11,1,Sideways,0,0.633,SELL,0,1,0.6759,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-23,2022,11,1,Sideways,0,0.606,SELL,0,1,0.6825,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-24,2022,11,1,Sideways,1,0.6081,BUY,1,1,0.7998,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-25,2022,11,1,Sideways,1,0.8156,BUY,1,1,0.8593,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-28,2022,11,1,Sideways,1,0.8427,BUY,1,1,0.8882,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-29,2022,11,0,Sideways,1,0.6697,BUY,0,1,0.601,BUY,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-11-30,2022,11,0,Bull,0,0.8121,SELL,1,0,0.78,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-01,2022,12,0,Bull,0,0.717,SELL,1,0,0.7572,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-02,2022,12,0,Bull,0,0.7805,SELL,1,0,0.873,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-05,2022,12,0,Sideways,0,0.7308,SELL,1,0,0.8766,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-06,2022,12,0,Sideways,0,0.795,SELL,1,0,0.8568,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-07,2022,12,0,Sideways,0,0.8732,SELL,1,0,0.8554,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-08,2022,12,0,Sideways,0,0.8027,SELL,1,0,0.8367,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-09,2022,12,0,Bull,0,0.8758,SELL,1,0,0.8392,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-12,2022,12,0,Bull,0,0.8269,SELL,1,0,0.8459,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-13,2022,12,0,Sideways,0,0.9298,SELL,1,0,0.907,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-14,2022,12,0,Sideways,0,0.9032,SELL,1,0,0.8416,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-15,2022,12,0,Sideways,0,0.9108,SELL,1,0,0.8498,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-16,2022,12,0,Bull,0,0.9333,SELL,1,0,0.8808,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-19,2022,12,0,Sideways,0,0.9653,SELL,1,0,0.932,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-20,2022,12,0,Bull,0,0.9434,SELL,1,0,0.9045,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-21,2022,12,1,Bull,0,0.9531,SELL,0,0,0.9098,SELL,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-22,2022,12,1,Bull,0,0.8632,SELL,0,0,0.7737,SELL,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-23,2022,12,0,Bull,0,0.8336,SELL,1,0,0.6527,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-26,2022,12,0,Sideways,0,0.6924,SELL,1,-1,0.5381,NO TRADE,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-27,2022,12,1,Bull,0,0.5765,SELL,0,1,0.6681,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-28,2022,12,1,Sideways,0,0.5676,SELL,0,1,0.7691,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-29,2022,12,1,Sideways,0,0.6719,SELL,0,1,0.6476,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2022-12-30,2022,12,1,Sideways,0,0.6557,SELL,0,1,0.6486,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-02,2023,1,1,Sideways,0,0.6541,SELL,0,1,0.6815,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-03,2023,1,1,Sideways,0,0.6061,SELL,0,1,0.7056,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-04,2023,1,1,Bear,0,0.6841,SELL,0,1,0.7549,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-05,2023,1,1,Sideways,0,0.659,SELL,0,1,0.6938,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-06,2023,1,1,Bull,0,0.5598,SELL,0,1,0.7782,BUY,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-09,2023,1,0,Bull,1,0.5682,BUY,0,1,0.7965,BUY,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-10,2023,1,0,Bull,1,0.6211,BUY,0,1,0.7621,BUY,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-11,2023,1,0,Bull,1,0.7268,BUY,0,1,0.6814,BUY,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-12,2023,1,0,Sideways,1,0.7205,BUY,0,1,0.629,BUY,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-13,2023,1,0,Bull,1,0.746,BUY,0,1,0.564,BUY,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-16,2023,1,0,Bull,1,0.8493,BUY,0,1,0.7769,BUY,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-17,2023,1,0,Bull,1,0.8332,BUY,0,1,0.7822,BUY,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-18,2023,1,0,Bull,1,0.8064,BUY,0,1,0.778,BUY,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-19,2023,1,0,Bull,1,0.764,BUY,0,1,0.7452,BUY,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-20,2023,1,0,Bull,-1,0.5482,NO TRADE,0,0,0.686,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-23,2023,1,0,Sideways,1,0.6439,BUY,0,-1,0.5184,NO TRADE,0,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-24,2023,1,0,Bull,1,0.6634,BUY,0,0,0.5889,SELL,1,10,"OBV,Rolling_Volatility,BB_Upper,BB_Width,Return_10d,Stochastic,Williams_R,Rolling_Std_10,CCI,Volume_MA",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-25,2023,1,0,Bull,0,0.7526,SELL,1,0,0.7333,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-27,2023,1,0,Bull,0,0.6824,SELL,1,0,0.7205,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-30,2023,1,0,Bull,-1,0.5472,NO TRADE,0,0,0.608,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-01-31,2023,1,0,Bull,-1,0.5394,NO TRADE,0,0,0.5954,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-01,2023,2,0,Bull,1,0.5723,BUY,0,-1,0.5302,NO TRADE,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-02,2023,2,0,Bull,0,0.6049,SELL,1,0,0.6759,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-03,2023,2,0,Bull,0,0.6114,SELL,1,0,0.7122,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-06,2023,2,0,Bull,0,0.6677,SELL,1,0,0.6479,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-07,2023,2,0,Bull,0,0.6244,SELL,1,0,0.5602,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-08,2023,2,0,Bull,0,0.6125,SELL,1,-1,0.5168,NO TRADE,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-09,2023,2,0,Sideways,0,0.6733,SELL,1,0,0.7362,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-10,2023,2,0,Bear,0,0.6097,SELL,1,0,0.6653,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-13,2023,2,0,Bear,0,0.5754,SELL,1,0,0.6483,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-14,2023,2,0,Sideways,0,0.5853,SELL,1,0,0.6489,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-15,2023,2,0,Sideways,-1,0.5337,NO TRADE,0,0,0.5643,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-16,2023,2,0,Bear,0,0.6145,SELL,1,-1,0.5314,NO TRADE,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-17,2023,2,0,Bear,1,0.6337,BUY,0,1,0.5873,BUY,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-20,2023,2,0,Bear,1,0.6904,BUY,0,1,0.6548,BUY,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-21,2023,2,0,Bear,1,0.6997,BUY,0,1,0.5948,BUY,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-22,2023,2,0,Bear,1,0.6793,BUY,0,1,0.6048,BUY,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-23,2023,2,0,Bear,1,0.6217,BUY,0,1,0.5795,BUY,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-24,2023,2,1,Bear,1,0.6184,BUY,1,1,0.5743,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-27,2023,2,1,Bear,1,0.6996,BUY,1,1,0.7833,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-02-28,2023,2,1,Bear,1,0.7346,BUY,1,1,0.8201,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-01,2023,3,1,Bear,1,0.8301,BUY,1,1,0.8828,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-02,2023,3,1,Bear,1,0.8442,BUY,1,1,0.8959,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-03,2023,3,1,Bear,1,0.8433,BUY,1,1,0.9098,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-06,2023,3,1,Bear,1,0.8099,BUY,1,1,0.914,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-08,2023,3,1,Bear,1,0.8041,BUY,1,1,0.9101,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-09,2023,3,1,Bear,1,0.8258,BUY,1,1,0.9237,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-10,2023,3,1,Bear,1,0.8559,BUY,1,1,0.9395,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-13,2023,3,1,Bear,1,0.8634,BUY,1,1,0.9466,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
