stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2022-05-24,2022,5,0,Bull,1,0.874,BUY,0,1,0.7944,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-25,2022,5,0,Bull,1,0.8815,BUY,0,1,0.7695,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-26,2022,5,0,Bull,1,0.8508,BUY,0,1,0.7274,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-27,2022,5,0,Bull,1,0.6923,BUY,0,0,0.5514,SELL,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-30,2022,5,0,Bull,1,0.6011,BUY,0,-1,0.5195,NO TRADE,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-31,2022,5,0,Bull,1,0.7497,BUY,0,1,0.6511,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-01,2022,6,0,Bull,1,0.6427,BUY,0,1,0.625,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-02,2022,6,0,Bull,1,0.6294,BUY,0,-1,0.5259,NO TRADE,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-03,2022,6,1,Bull,0,0.6881,SELL,0,-1,0.5308,NO TRADE,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-06,2022,6,1,Bull,0,0.7017,SELL,0,-1,0.5221,NO TRADE,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-07,2022,6,1,Bull,0,0.6072,SELL,0,1,0.5827,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-08,2022,6,1,Bull,0,0.657,SELL,0,0,0.7698,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-09,2022,6,1,Bull,0,0.6043,SELL,0,0,0.7891,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-10,2022,6,1,Bull,0,0.7745,SELL,0,0,0.8612,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-13,2022,6,1,Bull,0,0.5641,SELL,0,0,0.7269,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-14,2022,6,1,Bull,-1,0.5359,NO TRADE,0,0,0.6628,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-15,2022,6,1,Bull,1,0.5503,BUY,1,0,0.6165,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-16,2022,6,1,Bull,1,0.7185,BUY,1,1,0.5587,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-17,2022,6,1,Sideways,1,0.8366,BUY,1,1,0.614,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-20,2022,6,1,Sideways,1,0.8906,BUY,1,1,0.7501,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-21,2022,6,1,Bull,1,0.8794,BUY,1,1,0.689,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-22,2022,6,1,Bull,1,0.9029,BUY,1,1,0.6981,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-23,2022,6,1,Bull,1,0.9559,BUY,1,1,0.8309,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-24,2022,6,1,Bull,1,0.94,BUY,1,1,0.8025,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-27,2022,6,1,Bull,1,0.9431,BUY,1,1,0.7573,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-28,2022,6,1,Bull,1,0.9509,BUY,1,1,0.5823,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-29,2022,6,1,Bull,1,0.9379,BUY,1,1,0.7368,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-06-30,2022,6,1,Bull,1,0.8966,BUY,1,1,0.6261,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-01,2022,7,1,Bull,1,0.8291,BUY,1,1,0.5604,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-04,2022,7,1,Bull,1,0.8005,BUY,1,1,0.5991,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-05,2022,7,1,Bull,1,0.7994,BUY,1,-1,0.5029,NO TRADE,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-06,2022,7,1,Bull,1,0.7157,BUY,1,-1,0.5143,NO TRADE,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-07,2022,7,1,Bull,1,0.7958,BUY,1,1,0.5565,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-08,2022,7,1,Bull,1,0.7309,BUY,1,0,0.6694,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-11,2022,7,1,Bull,1,0.7479,BUY,1,-1,0.528,NO TRADE,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-12,2022,7,1,Bull,1,0.7023,BUY,1,0,0.6758,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-13,2022,7,1,Bull,0,0.8236,SELL,0,0,0.8624,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-14,2022,7,1,Bull,0,0.766,SELL,0,0,0.8277,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-15,2022,7,1,Bull,0,0.9309,SELL,0,0,0.891,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-18,2022,7,1,Bull,0,0.7843,SELL,0,0,0.8639,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-19,2022,7,1,Bull,0,0.8594,SELL,0,0,0.8856,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-20,2022,7,1,Bull,0,0.9296,SELL,0,0,0.9382,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-21,2022,7,1,Bull,0,0.8886,SELL,0,0,0.9246,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-22,2022,7,0,Bull,0,0.963,SELL,1,0,0.9756,SELL,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-25,2022,7,0,Bull,0,0.8998,SELL,1,0,0.9427,SELL,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-26,2022,7,1,Bull,0,0.7637,SELL,0,0,0.8945,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-27,2022,7,0,Bull,0,0.958,SELL,1,0,0.9756,SELL,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-28,2022,7,0,Bull,0,0.9693,SELL,1,0,0.9826,SELL,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-07-29,2022,7,1,Bull,0,0.973,SELL,0,0,0.9874,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-01,2022,8,1,Bull,0,0.9182,SELL,0,0,0.9479,SELL,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-02,2022,8,0,Bull,0,0.7741,SELL,1,0,0.8194,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-03,2022,8,0,Bull,0,0.8301,SELL,1,0,0.8082,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-04,2022,8,0,Bull,0,0.8958,SELL,1,0,0.9301,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-05,2022,8,0,Bull,0,0.9629,SELL,1,0,0.9452,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-08,2022,8,0,Bull,0,0.9048,SELL,1,0,0.8995,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-10,2022,8,0,Bull,0,0.9739,SELL,1,0,0.9551,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-11,2022,8,0,Bull,0,0.9773,SELL,1,0,0.9552,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-12,2022,8,0,Bull,0,0.9549,SELL,1,0,0.9382,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-16,2022,8,0,Bull,0,0.9884,SELL,1,0,0.9754,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-17,2022,8,0,Bull,0,0.9886,SELL,1,0,0.973,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-18,2022,8,0,Bull,0,0.962,SELL,1,0,0.9302,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-19,2022,8,0,Bull,0,0.9625,SELL,1,0,0.9111,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-22,2022,8,0,Bull,0,0.9588,SELL,1,0,0.9424,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-23,2022,8,1,Bull,0,0.5745,SELL,0,0,0.838,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-24,2022,8,1,Bull,-1,0.5435,NO TRADE,0,0,0.8299,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-25,2022,8,1,Bull,0,0.6032,SELL,0,0,0.8278,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-26,2022,8,1,Bull,-1,0.5403,NO TRADE,0,0,0.9071,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-29,2022,8,1,Bull,0,0.6047,SELL,0,0,0.9266,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-08-30,2022,8,1,Bull,0,0.8523,SELL,0,0,0.9384,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-01,2022,9,1,Bull,0,0.5904,SELL,0,0,0.8745,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-02,2022,9,1,Bull,0,0.5873,SELL,0,0,0.8954,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-05,2022,9,1,Bull,-1,0.513,NO TRADE,0,0,0.8838,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-06,2022,9,1,Bull,-1,0.5338,NO TRADE,0,0,0.8816,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-07,2022,9,1,Bull,-1,0.5251,NO TRADE,0,0,0.8596,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-08,2022,9,1,Bull,1,0.5646,BUY,1,0,0.7836,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-09,2022,9,1,Bull,1,0.5605,BUY,1,0,0.8344,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-12,2022,9,0,Bull,-1,0.5253,NO TRADE,0,0,0.819,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-13,2022,9,1,Bull,1,0.5549,BUY,1,0,0.8051,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-14,2022,9,0,Bull,1,0.707,BUY,0,0,0.7372,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-15,2022,9,1,Bull,1,0.9358,BUY,1,1,0.632,BUY,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-16,2022,9,1,Bull,1,0.9377,BUY,1,0,0.5514,SELL,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-19,2022,9,1,Bull,1,0.8609,BUY,1,-1,0.5213,NO TRADE,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-20,2022,9,0,Bull,1,0.8938,BUY,0,0,0.5965,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-21,2022,9,0,Bull,1,0.9084,BUY,0,0,0.5555,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-22,2022,9,0,Bull,1,0.9247,BUY,0,-1,0.5355,NO TRADE,0,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-23,2022,9,0,Bull,1,0.7212,BUY,0,0,0.6877,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-26,2022,9,0,Bull,1,0.6112,BUY,0,0,0.8056,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-27,2022,9,0,Bull,-1,0.5108,NO TRADE,0,0,0.8801,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-28,2022,9,0,Bull,-1,0.5492,NO TRADE,0,0,0.8633,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-29,2022,9,0,Bull,1,0.5686,BUY,0,0,0.7929,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-09-30,2022,9,0,Bull,1,0.5868,BUY,0,0,0.815,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-03,2022,10,0,Bull,1,0.6176,BUY,0,0,0.8095,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-04,2022,10,0,Sideways,-1,0.5191,NO TRADE,0,0,0.8827,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-10-06,2022,10,0,Bull,1,0.6354,BUY,0,0,0.6757,SELL,1,10,"BB_Upper,OBV,Rolling_Volatility,Rolling_Std_10,BB_Lower,ADX,BB_Width,Rolling_Median_Return,Volume_MA,ATR_14",BB_Upper
