stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2022-10-31,2022,10,1,Bull,0,0.8648,SELL,0,0,0.8352,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-11-01,2022,11,1,Bull,-1,0.5368,NO TRADE,0,0,0.6593,SELL,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-02,2022,11,1,Bull,-1,0.5298,NO TRADE,0,0,0.6491,SELL,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-03,2022,11,1,Bull,0,0.6399,SELL,0,0,0.7458,SELL,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-04,2022,11,1,Bull,0,0.5685,SELL,0,0,0.681,SELL,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-07,2022,11,1,Bull,0,0.6984,SELL,0,0,0.7855,SELL,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-09,2022,11,1,Bull,0,0.8125,SELL,0,0,0.8607,SELL,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-10,2022,11,1,Bull,0,0.8082,SELL,0,0,0.8403,SELL,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-11,2022,11,1,Bull,0,0.7092,SELL,0,0,0.7746,SELL,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-14,2022,11,1,Bull,0,0.6741,SELL,0,0,0.7571,SELL,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-15,2022,11,1,Sideways,0,0.5656,SELL,0,0,0.7105,SELL,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-16,2022,11,1,Bull,0,0.6164,SELL,0,0,0.7067,SELL,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-17,2022,11,0,Bull,0,0.6373,SELL,1,0,0.6492,SELL,1,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-18,2022,11,0,Bull,0,0.7034,SELL,1,0,0.7288,SELL,1,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-21,2022,11,0,Bull,0,0.7191,SELL,1,0,0.7181,SELL,1,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-22,2022,11,0,Bull,0,0.6703,SELL,1,0,0.5549,SELL,1,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-23,2022,11,0,Bull,0,0.5751,SELL,1,1,0.6126,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-24,2022,11,0,Bull,1,0.6615,BUY,0,1,0.5788,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-25,2022,11,0,Bull,1,0.7459,BUY,0,1,0.6925,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-28,2022,11,0,Bull,1,0.6426,BUY,0,-1,0.5279,NO TRADE,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-29,2022,11,0,Sideways,1,0.6214,BUY,0,-1,0.5303,NO TRADE,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-11-30,2022,11,0,Bull,0,0.5763,SELL,1,0,0.747,SELL,1,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-01,2022,12,0,Bull,0,0.7502,SELL,1,0,0.8004,SELL,1,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-02,2022,12,0,Bull,0,0.5678,SELL,1,0,0.6112,SELL,1,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-05,2022,12,0,Sideways,1,0.7021,BUY,0,1,0.7034,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-06,2022,12,0,Sideways,1,0.6908,BUY,0,1,0.8404,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-07,2022,12,0,Sideways,1,0.709,BUY,0,1,0.8553,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-08,2022,12,0,Bull,1,0.6763,BUY,0,1,0.8076,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-09,2022,12,0,Bull,1,0.7001,BUY,0,1,0.8575,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-12,2022,12,0,Bull,1,0.6902,BUY,0,1,0.8264,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-13,2022,12,0,Bull,-1,0.5121,NO TRADE,0,1,0.7217,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-14,2022,12,0,Bull,1,0.7457,BUY,0,1,0.8231,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-15,2022,12,0,Bull,1,0.8392,BUY,0,1,0.8918,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-16,2022,12,0,Bull,1,0.8649,BUY,0,1,0.91,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-19,2022,12,0,Bull,1,0.8709,BUY,0,1,0.9158,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-20,2022,12,0,Bull,1,0.8592,BUY,0,1,0.9042,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-21,2022,12,0,Bull,1,0.9264,BUY,0,1,0.9638,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-22,2022,12,0,Sideways,1,0.861,BUY,0,1,0.8956,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-23,2022,12,0,Bull,1,0.9094,BUY,0,1,0.9228,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-26,2022,12,0,Sideways,1,0.9291,BUY,0,1,0.9296,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-27,2022,12,0,Bull,1,0.9387,BUY,0,1,0.9515,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-28,2022,12,0,Bull,1,0.9542,BUY,0,1,0.9683,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-29,2022,12,0,Sideways,1,0.913,BUY,0,1,0.9447,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2022-12-30,2022,12,0,Sideways,1,0.9372,BUY,0,1,0.9502,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-02,2023,1,0,Sideways,1,0.9459,BUY,0,1,0.9668,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-03,2023,1,0,Sideways,1,0.9508,BUY,0,1,0.9738,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-04,2023,1,0,Sideways,1,0.9349,BUY,0,1,0.9549,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-05,2023,1,0,Bear,1,0.9467,BUY,0,1,0.9582,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-06,2023,1,0,Bear,1,0.9415,BUY,0,1,0.947,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-09,2023,1,0,Bear,1,0.9395,BUY,0,1,0.9353,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-10,2023,1,0,Bear,1,0.9393,BUY,0,1,0.927,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-11,2023,1,0,Bear,1,0.9444,BUY,0,1,0.9292,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-12,2023,1,0,Bear,1,0.9384,BUY,0,1,0.9289,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-13,2023,1,0,Bear,1,0.9378,BUY,0,1,0.9463,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-16,2023,1,1,Bear,1,0.92,BUY,1,1,0.929,BUY,1,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-17,2023,1,1,Bear,1,0.9135,BUY,1,1,0.9343,BUY,1,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-18,2023,1,0,Bear,1,0.9218,BUY,0,1,0.933,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-19,2023,1,0,Bear,1,0.8898,BUY,0,1,0.9116,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-20,2023,1,0,Bear,1,0.9075,BUY,0,1,0.9431,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-23,2023,1,0,Bear,1,0.8682,BUY,0,1,0.9021,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-24,2023,1,0,Sideways,1,0.8302,BUY,0,1,0.8574,BUY,0,10,"ATR_14,MACD,Stochastic,Volume_MA,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14,OBV,CCI",ATR_14
ICICIBANK,ICICIBANK.NS,2023-01-25,2023,1,0,Bear,0,0.8175,SELL,1,0,0.7648,SELL,1,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-01-27,2023,1,1,Bear,0,0.6486,SELL,0,-1,0.5404,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-01-30,2023,1,1,Bear,0,0.6941,SELL,0,-1,0.5489,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-01-31,2023,1,1,Bear,0,0.6894,SELL,0,1,0.5933,BUY,1,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-01,2023,2,1,Bear,0,0.6552,SELL,0,1,0.7222,BUY,1,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-02,2023,2,0,Bear,0,0.599,SELL,1,1,0.6703,BUY,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-03,2023,2,1,Bear,0,0.658,SELL,0,1,0.6203,BUY,1,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-06,2023,2,1,Bear,0,0.6643,SELL,0,1,0.5647,BUY,1,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-07,2023,2,1,Bear,0,0.7262,SELL,0,1,0.5509,BUY,1,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-08,2023,2,0,Bear,0,0.7089,SELL,1,1,0.6114,BUY,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-09,2023,2,0,Bear,0,0.7005,SELL,1,1,0.5888,BUY,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-10,2023,2,0,Bear,0,0.6894,SELL,1,-1,0.5477,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-13,2023,2,0,Bear,0,0.7015,SELL,1,-1,0.5183,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-14,2023,2,0,Bear,0,0.5971,SELL,1,1,0.6142,BUY,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-15,2023,2,0,Bear,0,0.6825,SELL,1,1,0.6105,BUY,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-16,2023,2,0,Bear,0,0.7678,SELL,1,-1,0.5179,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-17,2023,2,0,Bear,0,0.7384,SELL,1,-1,0.5239,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-20,2023,2,1,Bear,0,0.7446,SELL,0,-1,0.509,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-21,2023,2,1,Bear,0,0.7614,SELL,0,-1,0.5315,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-22,2023,2,1,Bear,0,0.6832,SELL,0,1,0.5787,BUY,1,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-23,2023,2,1,Bear,0,0.6724,SELL,0,-1,0.5487,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-24,2023,2,1,Bear,0,0.7128,SELL,0,0,0.6542,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-27,2023,2,0,Bear,0,0.6569,SELL,1,-1,0.5065,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-02-28,2023,2,0,Bear,0,0.7123,SELL,1,-1,0.5223,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-01,2023,3,1,Bear,0,0.7084,SELL,0,0,0.6524,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-02,2023,3,1,Bear,0,0.7096,SELL,0,0,0.6697,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-03,2023,3,1,Bear,0,0.7004,SELL,0,0,0.5974,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-06,2023,3,1,Sideways,0,0.7792,SELL,0,0,0.7149,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-08,2023,3,0,Sideways,0,0.6973,SELL,1,0,0.6611,SELL,1,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-09,2023,3,1,Sideways,0,0.6391,SELL,0,-1,0.5061,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-10,2023,3,1,Bear,0,0.5991,SELL,0,1,0.5533,BUY,1,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-13,2023,3,1,Bear,0,0.5963,SELL,0,1,0.5592,BUY,1,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-14,2023,3,1,Bear,0,0.6738,SELL,0,-1,0.5343,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-15,2023,3,1,Bear,0,0.7058,SELL,0,0,0.5796,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-16,2023,3,1,Bear,0,0.7321,SELL,0,0,0.6487,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-17,2023,3,1,Bear,0,0.6501,SELL,0,-1,0.5133,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-20,2023,3,1,Bear,0,0.653,SELL,0,-1,0.5263,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-21,2023,3,1,Bear,0,0.6102,SELL,0,1,0.5553,BUY,1,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-22,2023,3,1,Sideways,0,0.67,SELL,0,1,0.571,BUY,1,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-23,2023,3,1,Sideways,0,0.6831,SELL,0,-1,0.5075,NO TRADE,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-24,2023,3,1,Sideways,0,0.7382,SELL,0,0,0.5657,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-27,2023,3,1,Sideways,0,0.7453,SELL,0,0,0.5888,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-28,2023,3,1,Sideways,0,0.8407,SELL,0,0,0.7004,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
