stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2022-10-19,2022,10,1,Bull,0,0.7604,SELL,0,0,0.7049,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-20,2022,10,1,Bull,0,0.7086,SELL,0,0,0.7724,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-21,2022,10,1,Bull,0,0.8241,SELL,0,0,0.7877,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-24,2022,10,1,Bull,0,0.7454,SELL,0,0,0.8355,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-25,2022,10,1,Bull,0,0.7982,SELL,0,0,0.7931,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-27,2022,10,1,Bull,0,0.8496,SELL,0,0,0.7802,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-28,2022,10,1,Bull,0,0.859,SELL,0,0,0.7608,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-31,2022,10,1,Bull,0,0.8803,SELL,0,0,0.8669,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-01,2022,11,1,Bull,1,0.9072,BUY,1,1,0.7993,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-02,2022,11,1,Bull,1,0.8705,BUY,1,1,0.8108,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-03,2022,11,1,Bull,1,0.8232,BUY,1,1,0.7695,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-04,2022,11,1,Bull,1,0.8322,BUY,1,1,0.7229,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-07,2022,11,1,Bull,1,0.7613,BUY,1,1,0.7424,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-09,2022,11,1,Bull,1,0.6476,BUY,1,1,0.6836,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-10,2022,11,1,Bull,1,0.6723,BUY,1,1,0.6084,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-11,2022,11,1,Bull,1,0.7385,BUY,1,1,0.7701,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-14,2022,11,1,Bull,1,0.6282,BUY,1,1,0.7009,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-15,2022,11,1,Sideways,1,0.8052,BUY,1,1,0.7747,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-16,2022,11,1,Bull,1,0.758,BUY,1,1,0.7375,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-17,2022,11,0,Bull,1,0.7193,BUY,0,1,0.7082,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-18,2022,11,0,Bull,1,0.736,BUY,0,1,0.6988,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-21,2022,11,0,Bull,1,0.6762,BUY,0,1,0.5894,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-22,2022,11,0,Bull,-1,0.5444,NO TRADE,0,0,0.6266,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-23,2022,11,0,Bull,0,0.7218,SELL,1,-1,0.5016,NO TRADE,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-24,2022,11,0,Bull,0,0.6262,SELL,1,1,0.7022,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-25,2022,11,0,Bull,1,0.5829,BUY,0,1,0.7602,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-28,2022,11,0,Bull,0,0.7264,SELL,1,1,0.59,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-29,2022,11,0,Sideways,0,0.8155,SELL,1,-1,0.5104,NO TRADE,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-11-30,2022,11,0,Bull,0,0.7981,SELL,1,0,0.7516,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-01,2022,12,0,Bull,0,0.7506,SELL,1,0,0.7955,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-02,2022,12,0,Bull,0,0.7035,SELL,1,0,0.7375,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-05,2022,12,0,Sideways,-1,0.5253,NO TRADE,0,1,0.5732,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-06,2022,12,0,Sideways,1,0.661,BUY,0,1,0.6788,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-07,2022,12,0,Sideways,1,0.6991,BUY,0,1,0.7392,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-08,2022,12,0,Bull,-1,0.5311,NO TRADE,0,1,0.592,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-09,2022,12,0,Bull,1,0.6187,BUY,0,1,0.6449,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-12,2022,12,0,Bull,-1,0.5068,NO TRADE,0,1,0.629,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-13,2022,12,0,Bull,0,0.6976,SELL,1,-1,0.5299,NO TRADE,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-14,2022,12,0,Bull,1,0.6108,BUY,0,1,0.758,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-15,2022,12,0,Bull,1,0.8531,BUY,0,1,0.9036,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-16,2022,12,0,Bull,1,0.8099,BUY,0,1,0.9275,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-19,2022,12,0,Bull,1,0.9062,BUY,0,1,0.947,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-20,2022,12,0,Bull,1,0.8325,BUY,0,1,0.9151,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-21,2022,12,0,Bull,1,0.9291,BUY,0,1,0.9509,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-22,2022,12,0,Sideways,1,0.8956,BUY,0,1,0.937,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-23,2022,12,0,Bull,1,0.9156,BUY,0,1,0.9339,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-26,2022,12,0,Sideways,1,0.9728,BUY,0,1,0.9753,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-27,2022,12,0,Bull,1,0.97,BUY,0,1,0.9742,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-28,2022,12,0,Bull,1,0.9677,BUY,0,1,0.9777,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-29,2022,12,0,Sideways,1,0.9356,BUY,0,1,0.9629,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-12-30,2022,12,0,Sideways,1,0.9825,BUY,0,1,0.981,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-02,2023,1,0,Sideways,1,0.9862,BUY,0,1,0.9808,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-03,2023,1,0,Sideways,1,0.9843,BUY,0,1,0.9773,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-04,2023,1,0,Sideways,1,0.9429,BUY,0,1,0.9716,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-05,2023,1,0,Bear,1,0.977,BUY,0,1,0.9811,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-06,2023,1,0,Bear,1,0.9865,BUY,0,1,0.9844,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-09,2023,1,0,Bear,1,0.9788,BUY,0,1,0.9876,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-10,2023,1,0,Bear,1,0.9815,BUY,0,1,0.9844,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-11,2023,1,0,Bear,1,0.9886,BUY,0,1,0.9872,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-12,2023,1,0,Bear,1,0.9782,BUY,0,1,0.9855,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-13,2023,1,0,Bear,1,0.9798,BUY,0,1,0.9846,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-16,2023,1,1,Bear,1,0.959,BUY,1,1,0.9765,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-17,2023,1,1,Bear,1,0.9599,BUY,1,1,0.9774,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-18,2023,1,0,Bear,1,0.9604,BUY,0,1,0.9851,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-19,2023,1,0,Bear,1,0.884,BUY,0,1,0.9485,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-20,2023,1,0,Bear,1,0.9296,BUY,0,1,0.9754,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-23,2023,1,0,Bear,1,0.8855,BUY,0,1,0.9379,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-24,2023,1,0,Sideways,1,0.7211,BUY,0,1,0.8524,BUY,0,10,"Rolling_Volatility,Rolling_Std_10,Volume_MA,ATR_14,MACD,MACD_Hist,BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Mean_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2023-01-25,2023,1,0,Bear,0,0.95,SELL,1,0,0.9472,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-01-27,2023,1,1,Bear,0,0.7814,SELL,0,0,0.696,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-01-30,2023,1,1,Bear,0,0.7343,SELL,0,0,0.7815,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-01-31,2023,1,1,Bear,0,0.6693,SELL,0,0,0.7899,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-01,2023,2,1,Bear,1,0.6993,BUY,1,1,0.591,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-02,2023,2,0,Bear,1,0.6999,BUY,0,1,0.5574,BUY,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-03,2023,2,1,Bear,1,0.6117,BUY,1,-1,0.5356,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-06,2023,2,1,Bear,-1,0.5162,NO TRADE,0,1,0.6082,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-07,2023,2,1,Bear,-1,0.5218,NO TRADE,0,-1,0.5207,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-08,2023,2,0,Bear,0,0.6279,SELL,1,-1,0.516,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-09,2023,2,0,Bear,-1,0.5491,NO TRADE,0,0,0.5792,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-10,2023,2,0,Bear,-1,0.5101,NO TRADE,0,-1,0.5286,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-13,2023,2,0,Bear,-1,0.514,NO TRADE,0,0,0.6609,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-14,2023,2,0,Bear,1,0.6326,BUY,0,-1,0.5148,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-15,2023,2,0,Bear,0,0.604,SELL,1,0,0.7291,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-16,2023,2,0,Bear,0,0.5969,SELL,1,0,0.7522,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-17,2023,2,0,Bear,-1,0.5293,NO TRADE,0,0,0.5927,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-20,2023,2,1,Bear,1,0.5956,BUY,1,0,0.6696,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-21,2023,2,1,Bear,-1,0.5409,NO TRADE,0,0,0.747,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-22,2023,2,1,Bear,1,0.6782,BUY,1,0,0.5755,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-23,2023,2,1,Bear,1,0.6403,BUY,1,0,0.6034,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
