stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
RELIANCE,RELIANCE.NS,2022-10-31,2022,10,1,Bear,0,0.8406,SELL,0,0,0.7881,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-11-01,2022,11,1,Bear,-1,0.5078,NO TRADE,0,-1,0.5327,NO TRADE,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-02,2022,11,1,Bear,0,0.72,SELL,0,0,0.6731,SELL,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-03,2022,11,1,Sideways,0,0.8,SELL,0,0,0.8471,SELL,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-04,2022,11,1,Sideways,0,0.8797,SELL,0,0,0.8542,SELL,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-07,2022,11,1,Sideways,0,0.8341,SELL,0,0,0.8148,SELL,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-09,2022,11,1,Sideways,0,0.8698,SELL,0,0,0.7957,SELL,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-10,2022,11,1,Sideways,0,0.9111,SELL,0,0,0.8682,SELL,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-11,2022,11,0,Sideways,0,0.9296,SELL,1,0,0.8672,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-14,2022,11,0,Sideways,0,0.9442,SELL,1,0,0.9322,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-15,2022,11,1,Sideways,0,0.9451,SELL,0,0,0.9552,SELL,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-16,2022,11,1,Sideways,0,0.9358,SELL,0,0,0.9574,SELL,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-17,2022,11,0,Bull,0,0.9433,SELL,1,0,0.9611,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-18,2022,11,0,Sideways,0,0.9397,SELL,1,0,0.9606,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-21,2022,11,1,Sideways,0,0.9353,SELL,0,0,0.9541,SELL,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-22,2022,11,1,Sideways,0,0.9424,SELL,0,0,0.9691,SELL,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-23,2022,11,1,Sideways,0,0.9125,SELL,0,0,0.958,SELL,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-24,2022,11,0,Sideways,0,0.9417,SELL,1,0,0.9661,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-25,2022,11,0,Sideways,0,0.9575,SELL,1,0,0.9648,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-28,2022,11,0,Sideways,0,0.9427,SELL,1,0,0.9386,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-29,2022,11,0,Bull,0,0.9427,SELL,1,0,0.9415,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-11-30,2022,11,0,Bull,0,0.9452,SELL,1,0,0.9294,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-01,2022,12,0,Bull,0,0.9257,SELL,1,0,0.9149,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-02,2022,12,0,Bull,0,0.9308,SELL,1,0,0.929,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-05,2022,12,0,Bull,0,0.9437,SELL,1,0,0.9401,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-06,2022,12,0,Bull,0,0.9408,SELL,1,0,0.9563,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-07,2022,12,0,Bull,0,0.9444,SELL,1,0,0.9452,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-08,2022,12,0,Bull,0,0.9497,SELL,1,0,0.9653,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-09,2022,12,0,Bull,0,0.9416,SELL,1,0,0.9459,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-12,2022,12,0,Bull,0,0.9448,SELL,1,0,0.958,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-13,2022,12,0,Bull,0,0.9418,SELL,1,0,0.9566,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-14,2022,12,0,Bull,0,0.9313,SELL,1,0,0.9439,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-15,2022,12,0,Bull,0,0.9029,SELL,1,0,0.9151,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-16,2022,12,0,Bull,0,0.8494,SELL,1,0,0.9042,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-19,2022,12,0,Bull,0,0.9108,SELL,1,0,0.9549,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-20,2022,12,0,Bull,0,0.9399,SELL,1,0,0.9632,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-21,2022,12,0,Bull,0,0.9531,SELL,1,0,0.9251,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-22,2022,12,0,Bull,0,0.9506,SELL,1,0,0.9335,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-23,2022,12,0,Bull,0,0.9082,SELL,1,0,0.8201,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-26,2022,12,0,Bull,0,0.8441,SELL,1,0,0.6319,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-27,2022,12,0,Bull,0,0.8216,SELL,1,0,0.6301,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-28,2022,12,0,Bull,0,0.716,SELL,1,0,0.5848,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-29,2022,12,0,Bull,0,0.7514,SELL,1,0,0.5943,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2022-12-30,2022,12,0,Bull,0,0.7607,SELL,1,0,0.6305,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-02,2023,1,0,Sideways,0,0.8796,SELL,1,0,0.7797,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-03,2023,1,0,Bull,0,0.8133,SELL,1,0,0.6111,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-04,2023,1,0,Bull,0,0.5972,SELL,1,1,0.634,BUY,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-05,2023,1,0,Sideways,0,0.5995,SELL,1,1,0.6279,BUY,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-06,2023,1,0,Bull,0,0.7911,SELL,1,0,0.6451,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-09,2023,1,0,Bull,0,0.8504,SELL,1,0,0.8707,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-10,2023,1,0,Bull,0,0.8861,SELL,1,0,0.8488,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-11,2023,1,0,Sideways,0,0.841,SELL,1,0,0.7923,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-12,2023,1,0,Sideways,-1,0.5023,NO TRADE,0,-1,0.5285,NO TRADE,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-13,2023,1,0,Bear,1,0.5856,BUY,0,-1,0.521,NO TRADE,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-16,2023,1,0,Bear,-1,0.5481,NO TRADE,0,1,0.5975,BUY,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-17,2023,1,0,Bear,-1,0.5359,NO TRADE,0,0,0.5528,SELL,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-18,2023,1,0,Bear,1,0.6908,BUY,0,1,0.6498,BUY,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-19,2023,1,0,Bear,1,0.6426,BUY,0,1,0.6682,BUY,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-20,2023,1,0,Bear,1,0.7104,BUY,0,1,0.7246,BUY,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-23,2023,1,1,Bear,1,0.7666,BUY,1,1,0.6641,BUY,1,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-24,2023,1,0,Bear,1,0.7944,BUY,0,1,0.7896,BUY,0,10,"MACD_Hist,ROC,Return_10d,BB_Upper,BB_Lower,MACD,OBV,Price_Change,RSI_14,Rolling_Volatility",MACD_Hist
RELIANCE,RELIANCE.NS,2023-01-25,2023,1,0,Bear,1,0.6737,BUY,0,1,0.6361,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-01-27,2023,1,1,Bear,1,0.7688,BUY,1,1,0.6308,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-01-30,2023,1,1,Bear,1,0.7271,BUY,1,1,0.7198,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-01-31,2023,1,0,Bear,1,0.7834,BUY,0,1,0.7691,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-01,2023,2,1,Bear,1,0.8127,BUY,1,1,0.7836,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-02,2023,2,0,Bear,1,0.8079,BUY,0,1,0.7941,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-03,2023,2,1,Bear,1,0.7877,BUY,1,1,0.8154,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-06,2023,2,1,Bear,1,0.7769,BUY,1,1,0.853,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-07,2023,2,1,Bear,1,0.7946,BUY,1,1,0.8706,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-08,2023,2,1,Bear,1,0.7618,BUY,1,1,0.9167,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-09,2023,2,0,Bear,1,0.8616,BUY,0,1,0.9325,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-10,2023,2,0,Bear,1,0.8938,BUY,0,1,0.9364,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-13,2023,2,0,Bear,1,0.9065,BUY,0,1,0.9153,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-14,2023,2,0,Bear,1,0.891,BUY,0,1,0.872,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-15,2023,2,0,Bear,1,0.8562,BUY,0,1,0.8293,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-16,2023,2,0,Bear,1,0.8493,BUY,0,1,0.7938,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-17,2023,2,0,Bear,1,0.8415,BUY,0,1,0.7576,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-20,2023,2,0,Bear,1,0.8457,BUY,0,1,0.7357,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-21,2023,2,0,Bear,1,0.7869,BUY,0,1,0.6775,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-22,2023,2,0,Bear,1,0.784,BUY,0,1,0.7652,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-23,2023,2,0,Bear,1,0.8447,BUY,0,1,0.7968,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-24,2023,2,0,Bear,1,0.8108,BUY,0,1,0.7307,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-27,2023,2,0,Bear,1,0.8491,BUY,0,1,0.7422,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-28,2023,2,0,Bear,1,0.8224,BUY,0,1,0.8411,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-01,2023,3,0,Bear,1,0.8119,BUY,0,1,0.7993,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-02,2023,3,1,Bear,1,0.8519,BUY,1,1,0.8214,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-03,2023,3,0,Bear,1,0.6494,BUY,0,-1,0.5256,NO TRADE,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-06,2023,3,0,Bear,1,0.5765,BUY,0,-1,0.5053,NO TRADE,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-08,2023,3,0,Bear,1,0.6094,BUY,0,-1,0.5205,NO TRADE,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-09,2023,3,0,Bear,1,0.6512,BUY,0,1,0.6087,BUY,0,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-10,2023,3,1,Bear,1,0.5956,BUY,1,1,0.6949,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-13,2023,3,1,Bear,-1,0.5441,NO TRADE,0,1,0.6239,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-14,2023,3,1,Bear,-1,0.5307,NO TRADE,0,1,0.6723,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-15,2023,3,1,Bear,1,0.612,BUY,1,1,0.8127,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-16,2023,3,1,Bear,1,0.5858,BUY,1,1,0.7781,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-17,2023,3,1,Bear,1,0.5572,BUY,1,1,0.8207,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-20,2023,3,1,Bear,1,0.6975,BUY,1,1,0.8083,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-21,2023,3,1,Bear,1,0.6705,BUY,1,1,0.8577,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-22,2023,3,1,Bear,1,0.7303,BUY,1,1,0.8853,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-23,2023,3,1,Bear,1,0.823,BUY,1,1,0.91,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-24,2023,3,1,Bear,1,0.6144,BUY,1,1,0.9045,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-27,2023,3,1,Bear,1,0.6112,BUY,1,1,0.9264,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
