stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
RELIANCE,RELIANCE.NS,2022-10-07,2022,10,1,Sideways,-1,0.536,NO TRADE,0,0,0.5756,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-10,2022,10,1,Sideways,1,0.7034,BUY,1,1,0.6434,BUY,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-11,2022,10,1,Sideways,1,0.7609,BUY,1,1,0.6878,BUY,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-12,2022,10,1,Sideways,1,0.7918,BUY,1,1,0.6632,BUY,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-13,2022,10,1,Bear,1,0.6879,BUY,1,1,0.5548,BUY,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-14,2022,10,1,Bear,1,0.7588,BUY,1,1,0.6463,BUY,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-17,2022,10,1,Bear,0,0.5534,SELL,0,0,0.7151,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-18,2022,10,1,Bear,0,0.8308,SELL,0,0,0.8503,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-19,2022,10,1,Bear,0,0.9272,SELL,0,0,0.9252,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-20,2022,10,1,Sideways,0,0.9641,SELL,0,0,0.9194,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-21,2022,10,1,Sideways,0,0.9455,SELL,0,0,0.9153,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-24,2022,10,1,Bear,0,0.9494,SELL,0,0,0.9334,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-25,2022,10,1,Bear,0,0.8738,SELL,0,0,0.8666,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-27,2022,10,1,Bear,0,0.9166,SELL,0,0,0.8844,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-28,2022,10,1,Bear,0,0.9336,SELL,0,0,0.9328,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-31,2022,10,1,Bear,0,0.9371,SELL,0,0,0.9354,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-11-01,2022,11,1,Bear,1,0.6714,BUY,1,1,0.7039,BUY,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-02,2022,11,1,Bear,0,0.5644,SELL,0,-1,0.5258,NO TRADE,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-03,2022,11,1,Sideways,0,0.7157,SELL,0,0,0.5767,SELL,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-04,2022,11,1,Sideways,0,0.8664,SELL,0,0,0.88,SELL,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-07,2022,11,1,Sideways,0,0.8891,SELL,0,0,0.8749,SELL,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-09,2022,11,1,Sideways,0,0.888,SELL,0,0,0.8214,SELL,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-10,2022,11,1,Sideways,0,0.9543,SELL,0,0,0.94,SELL,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-11,2022,11,0,Sideways,0,0.9688,SELL,1,0,0.9598,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-14,2022,11,0,Sideways,0,0.9898,SELL,1,0,0.9736,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-15,2022,11,1,Sideways,0,0.9867,SELL,0,0,0.9843,SELL,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-16,2022,11,1,Sideways,0,0.9814,SELL,0,0,0.9806,SELL,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-17,2022,11,0,Bull,0,0.9869,SELL,1,0,0.9849,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-18,2022,11,0,Sideways,0,0.9887,SELL,1,0,0.9816,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-21,2022,11,1,Sideways,0,0.9858,SELL,0,0,0.9776,SELL,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-22,2022,11,1,Sideways,0,0.9889,SELL,0,0,0.9781,SELL,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-23,2022,11,1,Sideways,0,0.9731,SELL,0,0,0.9622,SELL,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-24,2022,11,0,Sideways,0,0.9904,SELL,1,0,0.9837,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-25,2022,11,0,Sideways,0,0.991,SELL,1,0,0.9819,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-28,2022,11,0,Sideways,0,0.988,SELL,1,0,0.9828,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-29,2022,11,0,Bull,0,0.9875,SELL,1,0,0.9866,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-11-30,2022,11,0,Bull,0,0.984,SELL,1,0,0.9774,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-01,2022,12,0,Bull,0,0.9853,SELL,1,0,0.9625,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-02,2022,12,0,Bull,0,0.982,SELL,1,0,0.9739,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-05,2022,12,0,Bull,0,0.9855,SELL,1,0,0.9797,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-06,2022,12,0,Bull,0,0.9848,SELL,1,0,0.9845,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-07,2022,12,0,Bull,0,0.9869,SELL,1,0,0.9849,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-08,2022,12,0,Bull,0,0.9822,SELL,1,0,0.9862,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-09,2022,12,0,Bull,0,0.9824,SELL,1,0,0.9769,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-12,2022,12,0,Bull,0,0.9852,SELL,1,0,0.9796,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-13,2022,12,0,Bull,0,0.9854,SELL,1,0,0.9823,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-14,2022,12,0,Bull,0,0.9737,SELL,1,0,0.9769,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-15,2022,12,0,Bull,0,0.9607,SELL,1,0,0.9668,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-16,2022,12,0,Bull,0,0.9042,SELL,1,0,0.9292,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-19,2022,12,0,Bull,0,0.9709,SELL,1,0,0.9763,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-20,2022,12,0,Bull,0,0.9811,SELL,1,0,0.988,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-21,2022,12,0,Bull,0,0.9812,SELL,1,0,0.9815,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-22,2022,12,0,Bull,0,0.9743,SELL,1,0,0.9875,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-23,2022,12,0,Bull,0,0.9321,SELL,1,0,0.9359,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-26,2022,12,0,Bull,0,0.8416,SELL,1,0,0.9144,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-27,2022,12,0,Bull,0,0.8497,SELL,1,0,0.9335,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-28,2022,12,0,Bull,0,0.7946,SELL,1,0,0.911,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-29,2022,12,0,Bull,0,0.8252,SELL,1,0,0.9029,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-12-30,2022,12,0,Bull,0,0.8448,SELL,1,0,0.9097,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-02,2023,1,0,Sideways,0,0.9427,SELL,1,0,0.9574,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-03,2023,1,0,Bull,0,0.8582,SELL,1,0,0.902,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-04,2023,1,0,Bull,0,0.7817,SELL,1,0,0.8352,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-05,2023,1,0,Sideways,0,0.7181,SELL,1,0,0.8178,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-06,2023,1,0,Bull,0,0.8081,SELL,1,0,0.8733,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-09,2023,1,0,Bull,0,0.9378,SELL,1,0,0.9422,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-10,2023,1,0,Bull,0,0.9436,SELL,1,0,0.9197,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-11,2023,1,0,Sideways,0,0.9118,SELL,1,0,0.9251,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-12,2023,1,0,Sideways,0,0.6452,SELL,1,0,0.5538,SELL,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-13,2023,1,0,Bear,1,0.7302,BUY,0,1,0.6283,BUY,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-16,2023,1,0,Bear,1,0.7481,BUY,0,1,0.6355,BUY,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-17,2023,1,0,Bear,1,0.7234,BUY,0,-1,0.5125,NO TRADE,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-18,2023,1,0,Bear,1,0.6942,BUY,0,1,0.7825,BUY,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-19,2023,1,0,Bear,1,0.7584,BUY,0,1,0.7745,BUY,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-20,2023,1,0,Bear,1,0.9038,BUY,0,1,0.8287,BUY,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-23,2023,1,1,Bear,1,0.9386,BUY,1,1,0.8703,BUY,1,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-24,2023,1,0,Bear,1,0.9211,BUY,0,1,0.8851,BUY,0,10,"Rolling_Volatility,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,MFI,ATR_14,CCI",Rolling_Volatility
RELIANCE,RELIANCE.NS,2023-01-25,2023,1,0,Bear,1,0.5591,BUY,0,1,0.6966,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-01-27,2023,1,1,Bear,1,0.8653,BUY,1,1,0.7964,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-01-30,2023,1,1,Bear,1,0.8593,BUY,1,1,0.8163,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-01-31,2023,1,0,Bear,1,0.889,BUY,0,1,0.8578,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-01,2023,2,1,Bear,1,0.8714,BUY,1,1,0.8273,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-02,2023,2,0,Bear,1,0.9219,BUY,0,1,0.8599,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-03,2023,2,1,Bear,1,0.8847,BUY,1,1,0.8728,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-06,2023,2,1,Bear,1,0.9244,BUY,1,1,0.8295,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-07,2023,2,1,Bear,1,0.946,BUY,1,1,0.8972,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-08,2023,2,1,Bear,1,0.9189,BUY,1,1,0.8808,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-09,2023,2,0,Bear,1,0.9633,BUY,0,1,0.955,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-10,2023,2,0,Bear,1,0.979,BUY,0,1,0.9676,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-13,2023,2,0,Bear,1,0.9686,BUY,0,1,0.9673,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-14,2023,2,0,Bear,1,0.9464,BUY,0,1,0.9246,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-15,2023,2,0,Bear,1,0.9399,BUY,0,1,0.9309,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-16,2023,2,0,Bear,1,0.9168,BUY,0,1,0.9179,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-17,2023,2,0,Bear,1,0.9236,BUY,0,1,0.9059,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-20,2023,2,0,Bear,1,0.8585,BUY,0,1,0.8658,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-21,2023,2,0,Bear,1,0.8367,BUY,0,1,0.81,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-22,2023,2,0,Bear,1,0.8108,BUY,0,1,0.8803,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-23,2023,2,0,Bear,1,0.8858,BUY,0,1,0.9122,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-24,2023,2,0,Bear,1,0.723,BUY,0,1,0.8394,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
