stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
POWERGRID,POWERGRID.NS,2022-10-25,2022,10,1,Sideways,1,0.9303,BUY,1,1,0.9201,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-27,2022,10,1,Sideways,1,0.9486,BUY,1,1,0.9115,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-28,2022,10,0,Sideways,1,0.9738,BUY,0,1,0.9483,BUY,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-31,2022,10,0,Sideways,1,0.9472,BUY,0,1,0.913,BUY,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-11-01,2022,11,0,Sideways,1,0.6162,BUY,0,1,0.7015,BUY,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-02,2022,11,0,Bull,-1,0.5281,NO TRADE,0,1,0.711,BUY,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-03,2022,11,0,Bull,1,0.7296,BUY,0,1,0.6229,BUY,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-04,2022,11,1,Sideways,1,0.7581,BUY,1,-1,0.5186,NO TRADE,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-07,2022,11,1,Sideways,1,0.635,BUY,1,0,0.6814,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-09,2022,11,1,Sideways,1,0.7179,BUY,1,-1,0.5324,NO TRADE,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-10,2022,11,1,Sideways,1,0.7775,BUY,1,0,0.5675,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-11,2022,11,1,Bear,1,0.8992,BUY,1,1,0.9076,BUY,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-14,2022,11,1,Bear,1,0.7137,BUY,1,1,0.914,BUY,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-15,2022,11,1,Bear,0,0.5916,SELL,0,1,0.6032,BUY,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-16,2022,11,1,Sideways,0,0.6925,SELL,0,1,0.5724,BUY,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-17,2022,11,0,Sideways,0,0.8789,SELL,1,0,0.928,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-18,2022,11,0,Sideways,0,0.8372,SELL,1,0,0.956,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-21,2022,11,0,Sideways,0,0.8476,SELL,1,0,0.946,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-22,2022,11,0,Sideways,0,0.9464,SELL,1,0,0.9779,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-23,2022,11,1,Sideways,0,0.907,SELL,0,0,0.9737,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-24,2022,11,0,Sideways,0,0.9462,SELL,1,0,0.9732,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-25,2022,11,0,Sideways,0,0.9231,SELL,1,0,0.9695,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-28,2022,11,0,Sideways,0,0.9596,SELL,1,0,0.9753,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-29,2022,11,0,Sideways,0,0.939,SELL,1,0,0.9751,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-11-30,2022,11,0,Bear,0,0.9712,SELL,1,0,0.9793,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-01,2022,12,0,Sideways,0,0.9779,SELL,1,0,0.987,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-02,2022,12,0,Sideways,0,0.9463,SELL,1,0,0.9503,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-05,2022,12,0,Sideways,0,0.9733,SELL,1,0,0.9868,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-06,2022,12,0,Sideways,0,0.958,SELL,1,0,0.9844,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-07,2022,12,0,Bull,0,0.9495,SELL,1,0,0.9844,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-08,2022,12,0,Bull,0,0.9648,SELL,1,0,0.9825,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-09,2022,12,0,Bull,0,0.9396,SELL,1,0,0.9238,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-12,2022,12,0,Bull,0,0.8959,SELL,1,-1,0.5493,NO TRADE,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-13,2022,12,0,Bull,0,0.9695,SELL,1,0,0.8814,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-14,2022,12,0,Bull,0,0.946,SELL,1,0,0.8814,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-15,2022,12,0,Bull,0,0.9402,SELL,1,0,0.8814,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-16,2022,12,1,Bull,0,0.8947,SELL,0,0,0.7236,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-19,2022,12,0,Bull,0,0.9181,SELL,1,0,0.8837,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-20,2022,12,1,Bull,0,0.8311,SELL,0,-1,0.5499,NO TRADE,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-21,2022,12,1,Bull,0,0.8726,SELL,0,-1,0.5463,NO TRADE,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-22,2022,12,1,Bull,0,0.8931,SELL,0,0,0.6934,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-23,2022,12,1,Bull,0,0.7146,SELL,0,1,0.6139,BUY,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-26,2022,12,1,Sideways,0,0.8427,SELL,0,0,0.5802,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-27,2022,12,1,Sideways,0,0.7775,SELL,0,0,0.61,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-28,2022,12,1,Bull,0,0.8639,SELL,0,0,0.8425,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-29,2022,12,1,Bull,0,0.9499,SELL,0,0,0.9773,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2022-12-30,2022,12,0,Bull,0,0.9145,SELL,1,0,0.9633,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-02,2023,1,1,Bull,0,0.931,SELL,0,0,0.9692,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-03,2023,1,1,Sideways,0,0.9368,SELL,0,0,0.9737,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-04,2023,1,1,Sideways,0,0.7901,SELL,0,0,0.9588,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-05,2023,1,1,Sideways,0,0.694,SELL,0,0,0.817,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-06,2023,1,1,Sideways,0,0.782,SELL,0,0,0.7461,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-09,2023,1,1,Bear,0,0.7729,SELL,0,0,0.8985,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-10,2023,1,1,Bear,0,0.6094,SELL,0,0,0.8859,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-11,2023,1,1,Bear,-1,0.5216,NO TRADE,0,0,0.8711,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-12,2023,1,1,Bear,-1,0.5485,NO TRADE,0,0,0.8664,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-13,2023,1,1,Bear,-1,0.5296,NO TRADE,0,0,0.8702,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-16,2023,1,1,Bear,0,0.7016,SELL,0,0,0.9063,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-17,2023,1,1,Sideways,0,0.8679,SELL,0,0,0.8769,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-18,2023,1,1,Sideways,0,0.924,SELL,0,0,0.936,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-19,2023,1,0,Bull,0,0.9024,SELL,1,0,0.8974,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-20,2023,1,0,Bull,0,0.9508,SELL,1,0,0.9055,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-23,2023,1,0,Bull,0,0.9063,SELL,1,0,0.9052,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-24,2023,1,0,Bull,0,0.8791,SELL,1,0,0.9108,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,SMA_50,EMA_12,SMA_10,OBV,Rolling_Median_Return,BB_Width",EMA_26
POWERGRID,POWERGRID.NS,2023-01-25,2023,1,0,Bull,0,0.9125,SELL,1,0,0.9304,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-01-27,2023,1,1,Sideways,0,0.8184,SELL,0,0,0.9488,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-01-30,2023,1,1,Sideways,1,0.703,BUY,1,0,0.9225,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-01-31,2023,1,1,Bear,1,0.5577,BUY,1,0,0.9005,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-01,2023,2,1,Sideways,1,0.649,BUY,1,0,0.7939,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-02,2023,2,1,Sideways,1,0.7322,BUY,1,0,0.8025,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-03,2023,2,1,Sideways,0,0.5745,SELL,0,0,0.7812,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-06,2023,2,1,Sideways,0,0.7925,SELL,0,0,0.7491,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-07,2023,2,1,Sideways,0,0.8271,SELL,0,0,0.8679,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-08,2023,2,1,Sideways,0,0.822,SELL,0,0,0.9002,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-09,2023,2,1,Sideways,0,0.8785,SELL,0,0,0.872,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-10,2023,2,1,Sideways,0,0.9412,SELL,0,0,0.9499,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-13,2023,2,1,Sideways,0,0.9528,SELL,0,0,0.9719,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-14,2023,2,1,Sideways,0,0.9742,SELL,0,0,0.9758,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-15,2023,2,1,Sideways,0,0.9743,SELL,0,0,0.9758,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-16,2023,2,1,Sideways,0,0.9703,SELL,0,0,0.9761,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-17,2023,2,1,Sideways,0,0.9392,SELL,0,0,0.9781,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-20,2023,2,1,Sideways,0,0.9476,SELL,0,0,0.9745,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-21,2023,2,1,Sideways,0,0.9845,SELL,0,0,0.9855,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-22,2023,2,1,Bull,0,0.9763,SELL,0,0,0.9868,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-23,2023,2,1,Sideways,0,0.9746,SELL,0,0,0.9881,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-24,2023,2,1,Sideways,0,0.9787,SELL,0,0,0.9901,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-27,2023,2,1,Sideways,0,0.9736,SELL,0,0,0.9908,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-02-28,2023,2,1,Bull,0,0.9643,SELL,0,0,0.9881,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-01,2023,3,1,Bull,0,0.9846,SELL,0,0,0.9884,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-02,2023,3,1,Bull,0,0.9813,SELL,0,0,0.9883,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-03,2023,3,1,Bull,0,0.9906,SELL,0,0,0.9873,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-06,2023,3,0,Bull,0,0.9784,SELL,1,0,0.9857,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-08,2023,3,1,Bull,0,0.9893,SELL,0,0,0.9894,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-09,2023,3,1,Bull,0,0.9859,SELL,0,0,0.9896,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-10,2023,3,1,Bull,0,0.9892,SELL,0,0,0.9896,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-13,2023,3,1,Bull,0,0.9899,SELL,0,0,0.9905,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-14,2023,3,1,Bull,0,0.9901,SELL,0,0,0.9887,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-15,2023,3,1,Bull,0,0.9839,SELL,0,0,0.9879,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-16,2023,3,0,Bull,0,0.9887,SELL,1,0,0.9911,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-17,2023,3,1,Bull,0,0.9901,SELL,0,0,0.9904,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-20,2023,3,1,Bull,0,0.9937,SELL,0,0,0.9878,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-21,2023,3,1,Bull,0,0.9854,SELL,0,0,0.99,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
