stock,predict_date,window_num,actual_target,rf_prediction,xgb_prediction,rf_correct,xgb_correct,rf_confidence,xgb_confidence,n_features_used,features_used,top_feature
AAPL,2023-12-29,2155,0,1,1,0,0,1.0,0.9862,10,"Bollinger_Width,Gap_UpDown,Bollinger_Upper,Bollinger_Lower,SMA_10,EMA_26,EMA_12,SMA_20,SMA_50,MACD_Signal",Bollinger_Width
AAPL,2024-01-02,2156,1,0,0,0,0,0.7521,0.9617,10,"Bollinger_Width,Gap_UpDown,Bollinger_Upper,Bollinger_Lower,SMA_10,EMA_26,EMA_12,SMA_20,SMA_50,MACD_Signal",Bollinger_Width
AAPL,2024-01-03,2157,0,1,1,0,0,0.9003,0.988,10,"Bollinger_Width,Gap_UpDown,Bollinger_Upper,Bollinger_Lower,SMA_10,EMA_26,EMA_12,SMA_20,SMA_50,MACD_Signal",Bollinger_Width
AAPL,2024-01-04,2158,1,0,0,0,0,0.77,0.9703,10,"Bollinger_Width,Gap_UpDown,Bollinger_Upper,Bollinger_Lower,SMA_10,EMA_26,EMA_12,SMA_20,SMA_50,MACD_Signal",Bollinger_Width
AAPL,2024-01-05,2159,2,1,1,0,0,0.6667,0.9533,10,"Bollinger_Width,Gap_UpDown,Bollinger_Upper,Bollinger_Lower,SMA_10,EMA_26,EMA_12,SMA_20,SMA_50,MACD_Signal",Bollinger_Width
AAPL,2024-01-08,2160,1,2,2,0,0,0.7527,0.9635,10,"Bollinger_Width,Gap_UpDown,Bollinger_Lower,EMA_26,Rolling_Mean_Return,SMA_20,Bollinger_Upper,SMA_10,EMA_12,Volume_Ratio",Bollinger_Width
AAPL,2024-01-09,2161,1,1,1,1,1,0.7431,0.9875,10,"Bollinger_Width,Gap_UpDown,Bollinger_Lower,EMA_26,Rolling_Mean_Return,SMA_20,Bollinger_Upper,SMA_10,EMA_12,Volume_Ratio",Bollinger_Width
AAPL,2024-01-10,2162,1,1,1,1,1,0.7664,0.9417,10,"Bollinger_Width,Gap_UpDown,Bollinger_Lower,EMA_26,Rolling_Mean_Return,SMA_20,Bollinger_Upper,SMA_10,EMA_12,Volume_Ratio",Bollinger_Width
AAPL,2024-01-11,2163,1,1,1,1,1,0.7788,0.9245,10,"Bollinger_Width,Gap_UpDown,Bollinger_Lower,EMA_26,Rolling_Mean_Return,SMA_20,Bollinger_Upper,SMA_10,EMA_12,Volume_Ratio",Bollinger_Width
AAPL,2024-01-12,2164,0,1,1,0,0,0.9823,0.996,10,"Bollinger_Width,Gap_UpDown,Bollinger_Lower,EMA_26,Rolling_Mean_Return,SMA_20,Bollinger_Upper,SMA_10,EMA_12,Volume_Ratio",Bollinger_Width
AAPL,2024-01-16,2165,1,0,0,0,0,0.7269,0.9524,10,"Bollinger_Width,Rolling_Mean_Return,Volume_Ratio,Gap_UpDown,RSI_14,Daily_Volatility,SMA_10,Bollinger_Upper,High_Low_Pct,EMA_26",Bollinger_Width
AAPL,2024-01-17,2166,2,1,1,0,0,0.8919,0.9678,10,"Bollinger_Width,Rolling_Mean_Return,Volume_Ratio,Gap_UpDown,RSI_14,Daily_Volatility,SMA_10,Bollinger_Upper,High_Low_Pct,EMA_26",Bollinger_Width
AAPL,2024-01-18,2167,2,2,2,1,1,0.7748,0.96,10,"Bollinger_Width,Rolling_Mean_Return,Volume_Ratio,Gap_UpDown,RSI_14,Daily_Volatility,SMA_10,Bollinger_Upper,High_Low_Pct,EMA_26",Bollinger_Width
AAPL,2024-01-19,2168,2,2,2,1,1,0.7449,0.951,10,"Bollinger_Width,Rolling_Mean_Return,Volume_Ratio,Gap_UpDown,RSI_14,Daily_Volatility,SMA_10,Bollinger_Upper,High_Low_Pct,EMA_26",Bollinger_Width
AAPL,2024-01-22,2169,1,2,2,0,0,0.7439,0.9674,10,"Bollinger_Width,Rolling_Mean_Return,Volume_Ratio,Gap_UpDown,RSI_14,Daily_Volatility,SMA_10,Bollinger_Upper,High_Low_Pct,EMA_26",Bollinger_Width
AAPL,2024-01-23,2170,1,1,1,1,1,0.6367,0.8883,10,"Bollinger_Width,SMA_20,EMA_26,Rolling_Mean_Return,Daily_Volatility,High_Low_Pct,Open_Close_Pct,RSI_14,OBV,Price_Change",Bollinger_Width
AAPL,2024-01-24,2171,1,1,1,1,1,0.7822,0.9488,10,"Bollinger_Width,SMA_20,EMA_26,Rolling_Mean_Return,Daily_Volatility,High_Low_Pct,Open_Close_Pct,RSI_14,OBV,Price_Change",Bollinger_Width
AAPL,2024-01-25,2172,1,1,1,1,1,0.7899,0.8889,10,"Bollinger_Width,SMA_20,EMA_26,Rolling_Mean_Return,Daily_Volatility,High_Low_Pct,Open_Close_Pct,RSI_14,OBV,Price_Change",Bollinger_Width
AAPL,2024-01-26,2173,1,1,1,1,1,0.812,0.9573,10,"Bollinger_Width,SMA_20,EMA_26,Rolling_Mean_Return,Daily_Volatility,High_Low_Pct,Open_Close_Pct,RSI_14,OBV,Price_Change",Bollinger_Width
AAPL,2024-01-29,2174,0,1,1,0,0,0.7948,0.8891,10,"Bollinger_Width,SMA_20,EMA_26,Rolling_Mean_Return,Daily_Volatility,High_Low_Pct,Open_Close_Pct,RSI_14,OBV,Price_Change",Bollinger_Width
AAPL,2024-01-30,2175,0,0,0,1,1,0.7183,0.9713,10,"EMA_26,Bollinger_Width,SMA_20,High_Low_Pct,RSI_14,Open_Close_Pct,Daily_Return,Log_Return,Daily_Volatility,Price_Change",EMA_26
AAPL,2024-01-31,2176,2,0,0,0,0,0.7005,0.961,10,"EMA_26,Bollinger_Width,SMA_20,High_Low_Pct,RSI_14,Open_Close_Pct,Daily_Return,Log_Return,Daily_Volatility,Price_Change",EMA_26
AAPL,2024-02-01,2177,1,2,2,0,0,0.723,0.9555,10,"EMA_26,Bollinger_Width,SMA_20,High_Low_Pct,RSI_14,Open_Close_Pct,Daily_Return,Log_Return,Daily_Volatility,Price_Change",EMA_26
AAPL,2024-02-02,2178,1,1,1,1,1,0.7885,0.8646,10,"EMA_26,Bollinger_Width,SMA_20,High_Low_Pct,RSI_14,Open_Close_Pct,Daily_Return,Log_Return,Daily_Volatility,Price_Change",EMA_26
AAPL,2024-02-05,2179,1,1,1,1,1,0.916,0.9639,10,"EMA_26,Bollinger_Width,SMA_20,High_Low_Pct,RSI_14,Open_Close_Pct,Daily_Return,Log_Return,Daily_Volatility,Price_Change",EMA_26
AAPL,2024-02-06,2180,1,1,1,1,1,0.9153,0.9893,10,"High_Low_Pct,Daily_Volatility,EMA_26,Bollinger_Width,Rolling_Median_Return,MACD,RSI_14,EMA_12,Open_Close_Pct,SMA_10",High_Low_Pct
AAPL,2024-02-07,2181,1,1,1,1,1,0.8617,0.9302,10,"High_Low_Pct,Daily_Volatility,EMA_26,Bollinger_Width,Rolling_Median_Return,MACD,RSI_14,EMA_12,Open_Close_Pct,SMA_10",High_Low_Pct
AAPL,2024-02-08,2182,1,1,1,1,1,0.8794,0.9562,10,"High_Low_Pct,Daily_Volatility,EMA_26,Bollinger_Width,Rolling_Median_Return,MACD,RSI_14,EMA_12,Open_Close_Pct,SMA_10",High_Low_Pct
AAPL,2024-02-09,2183,1,1,1,1,1,0.937,0.9679,10,"High_Low_Pct,Daily_Volatility,EMA_26,Bollinger_Width,Rolling_Median_Return,MACD,RSI_14,EMA_12,Open_Close_Pct,SMA_10",High_Low_Pct
AAPL,2024-02-12,2184,0,1,1,0,0,0.9269,0.9405,10,"High_Low_Pct,Daily_Volatility,EMA_26,Bollinger_Width,Rolling_Median_Return,MACD,RSI_14,EMA_12,Open_Close_Pct,SMA_10",High_Low_Pct
AAPL,2024-02-13,2185,1,0,0,0,0,0.7317,0.9663,10,"Daily_Volatility,High_Low_Pct,EMA_26,10_Day_Return,MACD,Money_Flow_Index,Rolling_Median_Return,Bollinger_Lower,ROC,SMA_50",Daily_Volatility
AAPL,2024-02-14,2186,1,1,1,1,1,0.6554,0.8598,10,"Daily_Volatility,High_Low_Pct,EMA_26,10_Day_Return,MACD,Money_Flow_Index,Rolling_Median_Return,Bollinger_Lower,ROC,SMA_50",Daily_Volatility
AAPL,2024-02-15,2187,1,1,1,1,1,0.7904,0.9876,10,"Daily_Volatility,High_Low_Pct,EMA_26,10_Day_Return,MACD,Money_Flow_Index,Rolling_Median_Return,Bollinger_Lower,ROC,SMA_50",Daily_Volatility
AAPL,2024-02-16,2188,1,1,1,1,1,0.8616,0.9653,10,"Daily_Volatility,High_Low_Pct,EMA_26,10_Day_Return,MACD,Money_Flow_Index,Rolling_Median_Return,Bollinger_Lower,ROC,SMA_50",Daily_Volatility
AAPL,2024-02-20,2189,1,1,1,1,1,0.7879,0.8735,10,"Daily_Volatility,High_Low_Pct,EMA_26,10_Day_Return,MACD,Money_Flow_Index,Rolling_Median_Return,Bollinger_Lower,ROC,SMA_50",Daily_Volatility
AAPL,2024-02-21,2190,2,1,1,0,0,0.9413,0.8836,10,"Daily_Volatility,High_Low_Pct,10_Day_Return,SMA_10,EMA_26,EMA_12,Price_Change,Money_Flow_Index,SMA_20,SMA_50",Daily_Volatility
AAPL,2024-02-22,2191,0,2,2,0,0,0.7964,0.961,10,"Daily_Volatility,High_Low_Pct,10_Day_Return,SMA_10,EMA_26,EMA_12,Price_Change,Money_Flow_Index,SMA_20,SMA_50",Daily_Volatility
AAPL,2024-02-23,2192,1,0,0,0,0,0.7244,0.9349,10,"Daily_Volatility,High_Low_Pct,10_Day_Return,SMA_10,EMA_26,EMA_12,Price_Change,Money_Flow_Index,SMA_20,SMA_50",Daily_Volatility
AAPL,2024-02-26,2193,1,1,1,1,1,0.6461,0.8362,10,"Daily_Volatility,High_Low_Pct,10_Day_Return,SMA_10,EMA_26,EMA_12,Price_Change,Money_Flow_Index,SMA_20,SMA_50",Daily_Volatility
AAPL,2024-02-27,2194,1,1,1,1,1,0.7847,0.8595,10,"Daily_Volatility,High_Low_Pct,10_Day_Return,SMA_10,EMA_26,EMA_12,Price_Change,Money_Flow_Index,SMA_20,SMA_50",Daily_Volatility
AAPL,2024-02-28,2195,1,1,1,1,1,0.8961,0.9746,10,"Daily_Volatility,High_Low_Pct,10_Day_Return,SMA_50,SMA_10,EMA_12,Money_Flow_Index,Bollinger_Upper,RSI_14,SMA_20",Daily_Volatility
AAPL,2024-02-29,2196,1,1,1,1,1,0.9058,0.9797,10,"Daily_Volatility,High_Low_Pct,10_Day_Return,SMA_50,SMA_10,EMA_12,Money_Flow_Index,Bollinger_Upper,RSI_14,SMA_20",Daily_Volatility
AAPL,2024-03-01,2197,0,1,1,0,0,0.9276,0.9586,10,"Daily_Volatility,High_Low_Pct,10_Day_Return,SMA_50,SMA_10,EMA_12,Money_Flow_Index,Bollinger_Upper,RSI_14,SMA_20",Daily_Volatility
AAPL,2024-03-04,2198,0,0,0,1,1,0.6928,0.9095,10,"Daily_Volatility,High_Low_Pct,10_Day_Return,SMA_50,SMA_10,EMA_12,Money_Flow_Index,Bollinger_Upper,RSI_14,SMA_20",Daily_Volatility
AAPL,2024-03-05,2199,1,0,0,0,0,0.8684,0.9421,10,"Daily_Volatility,High_Low_Pct,10_Day_Return,SMA_50,SMA_10,EMA_12,Money_Flow_Index,Bollinger_Upper,RSI_14,SMA_20",Daily_Volatility
AAPL,2024-03-06,2200,1,1,1,1,1,0.6916,0.838,10,"SMA_50,Daily_Volatility,10_Day_Return,EMA_12,Money_Flow_Index,High_Low_Pct,SMA_10,Bollinger_Width,MACD_Signal,EMA_26",SMA_50
AAPL,2024-03-07,2201,2,1,1,0,0,0.8189,0.9221,10,"SMA_50,Daily_Volatility,10_Day_Return,EMA_12,Money_Flow_Index,High_Low_Pct,SMA_10,Bollinger_Width,MACD_Signal,EMA_26",SMA_50
AAPL,2024-03-08,2202,2,2,2,1,1,0.6994,0.9367,10,"SMA_50,Daily_Volatility,10_Day_Return,EMA_12,Money_Flow_Index,High_Low_Pct,SMA_10,Bollinger_Width,MACD_Signal,EMA_26",SMA_50
AAPL,2024-03-11,2203,1,2,2,0,0,0.8144,0.9475,10,"SMA_50,Daily_Volatility,10_Day_Return,EMA_12,Money_Flow_Index,High_Low_Pct,SMA_10,Bollinger_Width,MACD_Signal,EMA_26",SMA_50
AAPL,2024-03-12,2204,0,1,1,0,0,0.6665,0.7818,10,"SMA_50,Daily_Volatility,10_Day_Return,EMA_12,Money_Flow_Index,High_Low_Pct,SMA_10,Bollinger_Width,MACD_Signal,EMA_26",SMA_50
AAPL,2024-03-13,2205,2,0,0,0,0,0.7589,0.921,10,"Price_Change,SMA_50,Bollinger_Width,Money_Flow_Index,SMA_10,Rolling_Median_Return,MACD_Signal,Open_Close_Pct,EMA_12,10_Day_Return",Price_Change
AAPL,2024-03-14,2206,1,2,2,0,0,0.7518,0.9324,10,"Price_Change,SMA_50,Bollinger_Width,Money_Flow_Index,SMA_10,Rolling_Median_Return,MACD_Signal,Open_Close_Pct,EMA_12,10_Day_Return",Price_Change
AAPL,2024-03-15,2207,1,1,1,1,1,0.6239,0.7654,10,"Price_Change,SMA_50,Bollinger_Width,Money_Flow_Index,SMA_10,Rolling_Median_Return,MACD_Signal,Open_Close_Pct,EMA_12,10_Day_Return",Price_Change
AAPL,2024-03-18,2208,2,1,1,0,0,0.754,0.8535,10,"Price_Change,SMA_50,Bollinger_Width,Money_Flow_Index,SMA_10,Rolling_Median_Return,MACD_Signal,Open_Close_Pct,EMA_12,10_Day_Return",Price_Change
AAPL,2024-03-19,2209,2,2,2,1,1,0.731,0.9682,10,"Price_Change,SMA_50,Bollinger_Width,Money_Flow_Index,SMA_10,Rolling_Median_Return,MACD_Signal,Open_Close_Pct,EMA_12,10_Day_Return",Price_Change
AAPL,2024-03-20,2210,0,2,2,0,0,0.8347,0.9637,10,"SMA_50,Rolling_Median_Return,SMA_10,MACD_Signal,EMA_12,Price_Change,10_Day_Return,Bollinger_Width,ADX,MACD",SMA_50
AAPL,2024-03-21,2211,1,0,0,0,0,0.7559,0.9488,10,"SMA_50,Rolling_Median_Return,SMA_10,MACD_Signal,EMA_12,Price_Change,10_Day_Return,Bollinger_Width,ADX,MACD",SMA_50
AAPL,2024-03-22,2212,1,1,1,1,1,0.5812,0.8155,10,"SMA_50,Rolling_Median_Return,SMA_10,MACD_Signal,EMA_12,Price_Change,10_Day_Return,Bollinger_Width,ADX,MACD",SMA_50
AAPL,2024-03-25,2213,1,1,1,1,1,0.6731,0.8836,10,"SMA_50,Rolling_Median_Return,SMA_10,MACD_Signal,EMA_12,Price_Change,10_Day_Return,Bollinger_Width,ADX,MACD",SMA_50
AAPL,2024-03-26,2214,2,1,1,0,0,0.7723,0.9561,10,"SMA_50,Rolling_Median_Return,SMA_10,MACD_Signal,EMA_12,Price_Change,10_Day_Return,Bollinger_Width,ADX,MACD",SMA_50
AAPL,2024-03-27,2215,0,2,2,0,0,0.7162,0.9405,10,"SMA_50,Rolling_Median_Return,SMA_10,EMA_12,ATR_14,CCI,Price_Change,10_Day_Return,MACD_Signal,Open_Close_Pct",SMA_50
AAPL,2024-03-28,2216,1,0,0,0,0,0.791,0.9237,10,"SMA_50,Rolling_Median_Return,SMA_10,EMA_12,ATR_14,CCI,Price_Change,10_Day_Return,MACD_Signal,Open_Close_Pct",SMA_50
AAPL,2024-04-01,2217,1,1,1,1,1,0.6682,0.9132,10,"SMA_50,Rolling_Median_Return,SMA_10,EMA_12,ATR_14,CCI,Price_Change,10_Day_Return,MACD_Signal,Open_Close_Pct",SMA_50
AAPL,2024-04-02,2218,1,1,1,1,1,0.9046,0.9245,10,"SMA_50,Rolling_Median_Return,SMA_10,EMA_12,ATR_14,CCI,Price_Change,10_Day_Return,MACD_Signal,Open_Close_Pct",SMA_50
AAPL,2024-04-03,2219,1,1,1,1,1,0.8989,0.953,10,"SMA_50,Rolling_Median_Return,SMA_10,EMA_12,ATR_14,CCI,Price_Change,10_Day_Return,MACD_Signal,Open_Close_Pct",SMA_50
AAPL,2024-04-04,2220,1,1,1,1,1,0.9767,0.9886,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,SMA_50,Bollinger_Lower,MACD_Signal,RSI_14,Rolling_Mean_Return,ADX,EMA_12",Stochastic_Oscillator
AAPL,2024-04-05,2221,1,1,1,1,1,0.9441,0.9828,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,SMA_50,Bollinger_Lower,MACD_Signal,RSI_14,Rolling_Mean_Return,ADX,EMA_12",Stochastic_Oscillator
AAPL,2024-04-08,2222,1,1,1,1,1,0.9411,0.9811,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,SMA_50,Bollinger_Lower,MACD_Signal,RSI_14,Rolling_Mean_Return,ADX,EMA_12",Stochastic_Oscillator
AAPL,2024-04-09,2223,0,1,1,0,0,0.9692,0.9704,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,SMA_50,Bollinger_Lower,MACD_Signal,RSI_14,Rolling_Mean_Return,ADX,EMA_12",Stochastic_Oscillator
AAPL,2024-04-10,2224,2,0,0,0,0,0.7056,0.9497,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,SMA_50,Bollinger_Lower,MACD_Signal,RSI_14,Rolling_Mean_Return,ADX,EMA_12",Stochastic_Oscillator
AAPL,2024-04-11,2225,1,2,2,0,0,0.6128,0.9465,10,"Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,MACD,Rolling_Median_Return,MACD_Histogram,SMA_50,MACD_Signal,Bollinger_Lower,ADX",Rolling_Mean_Return
AAPL,2024-04-12,2226,0,1,1,0,0,0.7568,0.8667,10,"Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,MACD,Rolling_Median_Return,MACD_Histogram,SMA_50,MACD_Signal,Bollinger_Lower,ADX",Rolling_Mean_Return
AAPL,2024-04-15,2227,0,0,0,1,1,0.7317,0.9186,10,"Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,MACD,Rolling_Median_Return,MACD_Histogram,SMA_50,MACD_Signal,Bollinger_Lower,ADX",Rolling_Mean_Return
AAPL,2024-04-16,2228,1,0,0,0,0,0.8969,0.9798,10,"Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,MACD,Rolling_Median_Return,MACD_Histogram,SMA_50,MACD_Signal,Bollinger_Lower,ADX",Rolling_Mean_Return
AAPL,2024-04-17,2229,1,1,1,1,1,0.6234,0.8749,10,"Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,MACD,Rolling_Median_Return,MACD_Histogram,SMA_50,MACD_Signal,Bollinger_Lower,ADX",Rolling_Mean_Return
AAPL,2024-04-18,2230,0,1,1,0,0,0.7822,0.9818,10,"MACD_Histogram,Stochastic_Oscillator,Williams_R,MACD,MACD_Signal,Bollinger_Width,10_Day_Return,High_Low_Pct,SMA_20,EMA_12",MACD_Histogram
AAPL,2024-04-19,2231,1,0,0,0,0,0.6448,0.9274,10,"MACD_Histogram,Stochastic_Oscillator,Williams_R,MACD,MACD_Signal,Bollinger_Width,10_Day_Return,High_Low_Pct,SMA_20,EMA_12",MACD_Histogram
AAPL,2024-04-22,2232,1,1,1,1,1,0.6939,0.9233,10,"MACD_Histogram,Stochastic_Oscillator,Williams_R,MACD,MACD_Signal,Bollinger_Width,10_Day_Return,High_Low_Pct,SMA_20,EMA_12",MACD_Histogram
AAPL,2024-04-23,2233,2,1,1,0,0,0.8151,0.9329,10,"MACD_Histogram,Stochastic_Oscillator,Williams_R,MACD,MACD_Signal,Bollinger_Width,10_Day_Return,High_Low_Pct,SMA_20,EMA_12",MACD_Histogram
AAPL,2024-04-24,2234,1,2,2,0,0,0.7182,0.9627,10,"MACD_Histogram,Stochastic_Oscillator,Williams_R,MACD,MACD_Signal,Bollinger_Width,10_Day_Return,High_Low_Pct,SMA_20,EMA_12",MACD_Histogram
AAPL,2024-04-25,2235,1,1,1,1,1,0.7679,0.8847,10,"Stochastic_Oscillator,Williams_R,MACD,Volume_Ratio,High_Low_Pct,10_Day_Return,MACD_Histogram,Bollinger_Lower,EMA_12,Rolling_Median_Return",Stochastic_Oscillator
AAPL,2024-04-26,2236,2,1,1,0,0,0.7605,0.9681,10,"Stochastic_Oscillator,Williams_R,MACD,Volume_Ratio,High_Low_Pct,10_Day_Return,MACD_Histogram,Bollinger_Lower,EMA_12,Rolling_Median_Return",Stochastic_Oscillator
AAPL,2024-04-29,2237,0,2,2,0,0,0.8276,0.973,10,"Stochastic_Oscillator,Williams_R,MACD,Volume_Ratio,High_Low_Pct,10_Day_Return,MACD_Histogram,Bollinger_Lower,EMA_12,Rolling_Median_Return",Stochastic_Oscillator
AAPL,2024-04-30,2238,1,0,0,0,0,0.8385,0.9679,10,"Stochastic_Oscillator,Williams_R,MACD,Volume_Ratio,High_Low_Pct,10_Day_Return,MACD_Histogram,Bollinger_Lower,EMA_12,Rolling_Median_Return",Stochastic_Oscillator
AAPL,2024-05-01,2239,2,1,1,0,0,0.7679,0.9311,10,"Stochastic_Oscillator,Williams_R,MACD,Volume_Ratio,High_Low_Pct,10_Day_Return,MACD_Histogram,Bollinger_Lower,EMA_12,Rolling_Median_Return",Stochastic_Oscillator
AAPL,2024-05-02,2240,2,2,2,1,1,0.7886,0.9621,10,"High_Low_Pct,Volume_Ratio,Daily_Volatility,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,OBV,MACD_Histogram,EMA_12,ADX",High_Low_Pct
AAPL,2024-05-03,2241,1,2,2,0,0,0.6787,0.902,10,"High_Low_Pct,Volume_Ratio,Daily_Volatility,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,OBV,MACD_Histogram,EMA_12,ADX",High_Low_Pct
AAPL,2024-05-06,2242,1,1,1,1,1,0.696,0.7771,10,"High_Low_Pct,Volume_Ratio,Daily_Volatility,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,OBV,MACD_Histogram,EMA_12,ADX",High_Low_Pct
AAPL,2024-05-07,2243,1,1,1,1,1,0.689,0.9117,10,"High_Low_Pct,Volume_Ratio,Daily_Volatility,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,OBV,MACD_Histogram,EMA_12,ADX",High_Low_Pct
AAPL,2024-05-08,2244,2,1,1,0,0,0.7287,0.8592,10,"High_Low_Pct,Volume_Ratio,Daily_Volatility,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,OBV,MACD_Histogram,EMA_12,ADX",High_Low_Pct
AAPL,2024-05-09,2245,1,2,2,0,0,0.7915,0.9523,10,"Volume_Ratio,High_Low_Pct,Daily_Volatility,EMA_12,Bollinger_Lower,MACD_Signal,Price_Change,SMA_50,SMA_10,SMA_20",Volume_Ratio
AAPL,2024-05-10,2246,2,1,1,0,0,0.7431,0.8186,10,"Volume_Ratio,High_Low_Pct,Daily_Volatility,EMA_12,Bollinger_Lower,MACD_Signal,Price_Change,SMA_50,SMA_10,SMA_20",Volume_Ratio
AAPL,2024-05-13,2247,1,2,2,0,0,0.7136,0.9421,10,"Volume_Ratio,High_Low_Pct,Daily_Volatility,EMA_12,Bollinger_Lower,MACD_Signal,Price_Change,SMA_50,SMA_10,SMA_20",Volume_Ratio
AAPL,2024-05-14,2248,2,1,1,0,0,0.7336,0.9702,10,"Volume_Ratio,High_Low_Pct,Daily_Volatility,EMA_12,Bollinger_Lower,MACD_Signal,Price_Change,SMA_50,SMA_10,SMA_20",Volume_Ratio
AAPL,2024-05-15,2249,1,2,2,0,0,0.812,0.9939,10,"Volume_Ratio,High_Low_Pct,Daily_Volatility,EMA_12,Bollinger_Lower,MACD_Signal,Price_Change,SMA_50,SMA_10,SMA_20",Volume_Ratio
AAPL,2024-05-16,2250,1,1,1,1,1,0.8644,0.9273,10,"Volume_Ratio,Bollinger_Width,MACD,MACD_Histogram,High_Low_Pct,Daily_Volatility,SMA_50,SMA_10,SMA_20,EMA_12",Volume_Ratio
AAPL,2024-05-17,2251,1,1,1,1,1,0.8366,0.7634,10,"Volume_Ratio,Bollinger_Width,MACD,MACD_Histogram,High_Low_Pct,Daily_Volatility,SMA_50,SMA_10,SMA_20,EMA_12",Volume_Ratio
AAPL,2024-05-20,2252,1,1,1,1,1,0.7892,0.9314,10,"Volume_Ratio,Bollinger_Width,MACD,MACD_Histogram,High_Low_Pct,Daily_Volatility,SMA_50,SMA_10,SMA_20,EMA_12",Volume_Ratio
AAPL,2024-05-21,2253,1,1,1,1,1,0.9543,0.9886,10,"Volume_Ratio,Bollinger_Width,MACD,MACD_Histogram,High_Low_Pct,Daily_Volatility,SMA_50,SMA_10,SMA_20,EMA_12",Volume_Ratio
AAPL,2024-05-22,2254,0,1,1,0,0,0.9027,0.9651,10,"Volume_Ratio,Bollinger_Width,MACD,MACD_Histogram,High_Low_Pct,Daily_Volatility,SMA_50,SMA_10,SMA_20,EMA_12",Volume_Ratio
AAPL,2024-05-23,2255,2,0,0,0,0,0.7541,0.9651,10,"Volume_Ratio,Bollinger_Width,MACD_Histogram,Daily_Volatility,High_Low_Pct,MACD,Bollinger_Lower,SMA_50,SMA_10,SMA_20",Volume_Ratio
AAPL,2024-05-24,2256,1,2,2,0,0,0.6898,0.9462,10,"Volume_Ratio,Bollinger_Width,MACD_Histogram,Daily_Volatility,High_Low_Pct,MACD,Bollinger_Lower,SMA_50,SMA_10,SMA_20",Volume_Ratio
AAPL,2024-05-28,2257,1,1,1,1,1,0.652,0.8825,10,"Volume_Ratio,Bollinger_Width,MACD_Histogram,Daily_Volatility,High_Low_Pct,MACD,Bollinger_Lower,SMA_50,SMA_10,SMA_20",Volume_Ratio
AAPL,2024-05-29,2258,1,1,1,1,1,0.7007,0.8872,10,"Volume_Ratio,Bollinger_Width,MACD_Histogram,Daily_Volatility,High_Low_Pct,MACD,Bollinger_Lower,SMA_50,SMA_10,SMA_20",Volume_Ratio
AAPL,2024-05-30,2259,1,1,1,1,1,0.8753,0.9943,10,"Volume_Ratio,Bollinger_Width,MACD_Histogram,Daily_Volatility,High_Low_Pct,MACD,Bollinger_Lower,SMA_50,SMA_10,SMA_20",Volume_Ratio
AAPL,2024-05-31,2260,1,1,1,1,1,0.8504,0.9482,10,"MACD_Histogram,Bollinger_Lower,Volume_Ratio,RSI_14,SMA_10,Bollinger_Width,Rolling_Median_Return,MACD,Gap_UpDown,Daily_Volatility",MACD_Histogram
AAPL,2024-06-03,2261,1,1,1,1,1,0.8883,0.9898,10,"MACD_Histogram,Bollinger_Lower,Volume_Ratio,RSI_14,SMA_10,Bollinger_Width,Rolling_Median_Return,MACD,Gap_UpDown,Daily_Volatility",MACD_Histogram
AAPL,2024-06-04,2262,1,1,1,1,1,0.9894,0.9789,10,"MACD_Histogram,Bollinger_Lower,Volume_Ratio,RSI_14,SMA_10,Bollinger_Width,Rolling_Median_Return,MACD,Gap_UpDown,Daily_Volatility",MACD_Histogram
AAPL,2024-06-05,2263,1,1,1,1,1,0.9237,0.9889,10,"MACD_Histogram,Bollinger_Lower,Volume_Ratio,RSI_14,SMA_10,Bollinger_Width,Rolling_Median_Return,MACD,Gap_UpDown,Daily_Volatility",MACD_Histogram
AAPL,2024-06-06,2264,2,1,1,0,0,0.9769,0.9918,10,"MACD_Histogram,Bollinger_Lower,Volume_Ratio,RSI_14,SMA_10,Bollinger_Width,Rolling_Median_Return,MACD,Gap_UpDown,Daily_Volatility",MACD_Histogram
AAPL,2024-06-07,2265,0,2,2,0,0,0.7021,0.9005,10,"MACD_Histogram,Bollinger_Lower,Volume_Ratio,Bollinger_Width,MACD,EMA_12,SMA_10,MACD_Signal,RSI_14,Rolling_Median_Return",MACD_Histogram
AAPL,2024-06-10,2266,2,0,0,0,0,0.6799,0.911,10,"MACD_Histogram,Bollinger_Lower,Volume_Ratio,Bollinger_Width,MACD,EMA_12,SMA_10,MACD_Signal,RSI_14,Rolling_Median_Return",MACD_Histogram
