stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2022-10-03,2022,10,1,Bull,1,0.8068,BUY,1,1,0.7832,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-04,2022,10,1,Bull,1,0.7278,BUY,1,1,0.6145,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-06,2022,10,1,Bull,1,0.8827,BUY,1,1,0.7842,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-07,2022,10,1,Bull,1,0.9098,BUY,1,1,0.8814,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-10,2022,10,1,Bull,1,0.9276,BUY,1,1,0.9253,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-11,2022,10,1,Sideways,1,0.8909,BUY,1,1,0.9097,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-12,2022,10,1,Sideways,1,0.9305,BUY,1,1,0.9019,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-13,2022,10,1,Sideways,1,0.9444,BUY,1,1,0.9407,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-14,2022,10,1,Sideways,1,0.9148,BUY,1,1,0.871,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-17,2022,10,1,Sideways,1,0.9447,BUY,1,1,0.8373,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-18,2022,10,1,Sideways,1,0.9566,BUY,1,1,0.8996,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-19,2022,10,1,Sideways,1,0.9322,BUY,1,1,0.8575,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-20,2022,10,1,Sideways,1,0.9265,BUY,1,1,0.85,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-21,2022,10,1,Sideways,1,0.9693,BUY,1,1,0.9229,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-24,2022,10,1,Sideways,1,0.8521,BUY,1,1,0.8347,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-25,2022,10,1,Sideways,1,0.9311,BUY,1,1,0.8634,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-27,2022,10,1,Sideways,1,0.7049,BUY,1,1,0.8344,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-28,2022,10,1,Sideways,1,0.5939,BUY,1,1,0.7598,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-10-31,2022,10,1,Bear,0,0.6507,SELL,0,1,0.6697,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-01,2022,11,1,Sideways,1,0.8757,BUY,1,1,0.7418,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-02,2022,11,1,Sideways,1,0.6187,BUY,1,1,0.7106,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-03,2022,11,1,Sideways,1,0.6258,BUY,1,1,0.8135,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-04,2022,11,1,Bull,1,0.6204,BUY,1,1,0.8353,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-07,2022,11,1,Bull,1,0.6416,BUY,1,1,0.7311,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-09,2022,11,1,Bull,-1,0.5201,NO TRADE,0,1,0.7298,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-10,2022,11,1,Bull,0,0.6159,SELL,0,-1,0.536,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-11,2022,11,1,Bull,0,0.9665,SELL,0,0,0.9498,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-14,2022,11,1,Bull,0,0.9738,SELL,0,0,0.9636,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-15,2022,11,1,Bull,0,0.9597,SELL,0,0,0.9189,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-16,2022,11,1,Bull,0,0.9635,SELL,0,0,0.8865,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-17,2022,11,1,Bull,0,0.9133,SELL,0,0,0.8173,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-18,2022,11,1,Bull,0,0.9517,SELL,0,0,0.8991,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-21,2022,11,1,Bull,0,0.9193,SELL,0,0,0.8415,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-22,2022,11,1,Bull,0,0.8935,SELL,0,0,0.7517,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-23,2022,11,1,Bull,0,0.8998,SELL,0,0,0.8122,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-24,2022,11,0,Bull,0,0.956,SELL,1,0,0.9183,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-25,2022,11,0,Bull,0,0.922,SELL,1,0,0.9049,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-28,2022,11,1,Bull,0,0.9301,SELL,0,0,0.926,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-29,2022,11,1,Bull,0,0.9462,SELL,0,0,0.9332,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-11-30,2022,11,1,Bull,0,0.8732,SELL,0,0,0.9124,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-01,2022,12,1,Bull,0,0.8843,SELL,0,0,0.9223,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-02,2022,12,1,Bull,0,0.789,SELL,0,0,0.7889,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-05,2022,12,1,Bull,0,0.877,SELL,0,0,0.8368,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-06,2022,12,1,Bull,0,0.8647,SELL,0,0,0.843,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-07,2022,12,0,Bull,0,0.7997,SELL,1,0,0.7737,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-08,2022,12,0,Bull,0,0.8002,SELL,1,0,0.8213,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-09,2022,12,0,Bull,0,0.6702,SELL,1,0,0.8036,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-12,2022,12,0,Bull,0,0.638,SELL,1,0,0.745,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-13,2022,12,0,Bull,0,0.6683,SELL,1,0,0.8178,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-14,2022,12,0,Bull,0,0.6551,SELL,1,0,0.8323,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-15,2022,12,0,Bull,0,0.6035,SELL,1,0,0.8406,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-16,2022,12,0,Bull,0,0.7051,SELL,1,0,0.8565,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-19,2022,12,0,Bull,0,0.6693,SELL,1,0,0.825,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-20,2022,12,0,Bull,0,0.5598,SELL,1,0,0.7638,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-21,2022,12,1,Bull,1,0.6277,BUY,1,0,0.7582,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-22,2022,12,1,Bull,0,0.5513,SELL,0,0,0.8109,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-23,2022,12,1,Bull,0,0.662,SELL,0,0,0.7779,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-26,2022,12,1,Bull,0,0.6633,SELL,0,0,0.8001,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-27,2022,12,1,Bull,0,0.5504,SELL,0,0,0.7519,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-28,2022,12,1,Bull,-1,0.508,NO TRADE,0,0,0.5684,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-29,2022,12,0,Bull,0,0.6676,SELL,1,0,0.7035,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-12-30,2022,12,0,Bull,0,0.5501,SELL,1,-1,0.5017,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-02,2023,1,0,Bull,-1,0.537,NO TRADE,0,-1,0.5281,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-03,2023,1,0,Bull,0,0.7346,SELL,1,0,0.7589,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-04,2023,1,0,Bull,-1,0.5104,NO TRADE,0,1,0.5948,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-05,2023,1,1,Bull,0,0.6316,SELL,0,-1,0.5242,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-06,2023,1,1,Bull,0,0.6718,SELL,0,0,0.6159,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-09,2023,1,1,Bull,0,0.7254,SELL,0,0,0.7408,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-10,2023,1,1,Bull,0,0.873,SELL,0,0,0.8303,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-11,2023,1,1,Bull,0,0.8834,SELL,0,0,0.9151,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-12,2023,1,1,Bull,0,0.8892,SELL,0,0,0.9465,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-13,2023,1,1,Bull,0,0.8586,SELL,0,0,0.9114,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-16,2023,1,1,Bull,0,0.8889,SELL,0,0,0.9222,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-17,2023,1,1,Bull,0,0.8719,SELL,0,0,0.9201,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-18,2023,1,1,Bull,0,0.9429,SELL,0,0,0.9497,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-19,2023,1,1,Bull,0,0.9398,SELL,0,0,0.9247,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-20,2023,1,0,Bull,0,0.8949,SELL,1,0,0.943,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-23,2023,1,0,Bull,0,0.9122,SELL,1,0,0.9192,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-24,2023,1,0,Bull,0,0.9214,SELL,1,0,0.927,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Signal,Volume_MA,ATR_14,OBV,Williams_R,Rolling_Volatility,MACD",BB_Lower
HDFCBANK,HDFCBANK.NS,2023-01-25,2023,1,0,Bull,0,0.9394,SELL,1,0,0.9423,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-01-27,2023,1,0,Sideways,0,0.9099,SELL,1,0,0.8997,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-01-30,2023,1,0,Sideways,0,0.9388,SELL,1,0,0.9149,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-01-31,2023,1,0,Sideways,0,0.9265,SELL,1,0,0.9088,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-01,2023,2,0,Sideways,0,0.9684,SELL,1,0,0.969,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-02,2023,2,0,Sideways,0,0.9759,SELL,1,0,0.9722,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-03,2023,2,0,Sideways,0,0.9707,SELL,1,0,0.9642,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-06,2023,2,0,Sideways,0,0.9801,SELL,1,0,0.9558,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-07,2023,2,0,Sideways,0,0.977,SELL,1,0,0.9632,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-08,2023,2,0,Bull,0,0.9641,SELL,1,0,0.9416,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-09,2023,2,0,Bull,0,0.9762,SELL,1,0,0.9723,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-10,2023,2,0,Bull,0,0.9248,SELL,1,0,0.9484,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-13,2023,2,0,Bull,0,0.8813,SELL,1,0,0.9344,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-14,2023,2,0,Bull,0,0.859,SELL,1,0,0.9448,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-15,2023,2,0,Bull,0,0.814,SELL,1,0,0.917,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-16,2023,2,0,Bull,0,0.8258,SELL,1,0,0.8872,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
