stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2022-10-12,2022,10,1,Sideways,1,0.8692,BUY,1,1,0.858,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-13,2022,10,1,Sideways,1,0.9019,BUY,1,1,0.7996,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-14,2022,10,1,Sideways,1,0.8441,BUY,1,1,0.6728,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-17,2022,10,1,Sideways,1,0.8297,BUY,1,1,0.7693,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-18,2022,10,1,Sideways,1,0.8348,BUY,1,1,0.7944,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-19,2022,10,1,Sideways,1,0.826,BUY,1,1,0.8464,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-20,2022,10,1,Sideways,1,0.8518,BUY,1,1,0.8523,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-21,2022,10,1,Sideways,1,0.9141,BUY,1,1,0.8551,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-24,2022,10,1,Sideways,1,0.734,BUY,1,1,0.7016,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-25,2022,10,1,Sideways,1,0.8065,BUY,1,1,0.7587,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-27,2022,10,1,Sideways,1,0.6293,BUY,1,1,0.8452,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-28,2022,10,1,Sideways,-1,0.518,NO TRADE,0,1,0.8364,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-31,2022,10,1,Bear,0,0.635,SELL,0,1,0.7217,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-11-01,2022,11,1,Sideways,1,0.8029,BUY,1,1,0.7016,BUY,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-02,2022,11,1,Sideways,-1,0.5482,NO TRADE,0,1,0.6356,BUY,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-03,2022,11,1,Sideways,-1,0.5148,NO TRADE,0,1,0.6961,BUY,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-04,2022,11,1,Bull,-1,0.518,NO TRADE,0,1,0.745,BUY,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-07,2022,11,1,Bull,-1,0.5159,NO TRADE,0,1,0.6341,BUY,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-09,2022,11,1,Bull,0,0.5563,SELL,0,1,0.607,BUY,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-10,2022,11,1,Bull,0,0.6666,SELL,0,0,0.6587,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-11,2022,11,1,Bull,0,0.9437,SELL,0,0,0.8762,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-14,2022,11,1,Bull,0,0.9486,SELL,0,0,0.9045,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-15,2022,11,1,Bull,0,0.9411,SELL,0,0,0.897,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-16,2022,11,1,Bull,0,0.9371,SELL,0,0,0.9187,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-17,2022,11,1,Bull,0,0.9206,SELL,0,0,0.9202,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-18,2022,11,1,Bull,0,0.893,SELL,0,0,0.9093,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-21,2022,11,1,Bull,0,0.8382,SELL,0,0,0.8426,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-22,2022,11,1,Bull,0,0.8281,SELL,0,0,0.8082,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-23,2022,11,1,Bull,0,0.8339,SELL,0,0,0.8885,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-24,2022,11,0,Bull,0,0.8783,SELL,1,0,0.95,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-25,2022,11,0,Bull,0,0.7649,SELL,1,0,0.8836,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-28,2022,11,1,Bull,0,0.7489,SELL,0,0,0.9007,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-29,2022,11,1,Bull,0,0.6975,SELL,0,0,0.9092,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-11-30,2022,11,1,Bull,0,0.6729,SELL,0,0,0.8267,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-01,2022,12,1,Bull,0,0.748,SELL,0,0,0.9066,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-02,2022,12,1,Bull,0,0.6514,SELL,0,0,0.8896,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-05,2022,12,1,Bull,0,0.7112,SELL,0,0,0.9142,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-06,2022,12,1,Bull,0,0.6915,SELL,0,0,0.8977,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-07,2022,12,0,Bull,0,0.701,SELL,1,0,0.9,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-08,2022,12,0,Bull,0,0.6559,SELL,1,0,0.8837,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-09,2022,12,0,Bull,0,0.6587,SELL,1,0,0.8549,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-12,2022,12,0,Bull,0,0.6887,SELL,1,0,0.9078,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-13,2022,12,0,Bull,0,0.7071,SELL,1,0,0.9157,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-14,2022,12,0,Bull,0,0.7394,SELL,1,0,0.9255,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-15,2022,12,0,Bull,0,0.596,SELL,1,0,0.9009,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-16,2022,12,0,Bull,0,0.6189,SELL,1,0,0.9113,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-19,2022,12,0,Bull,0,0.6614,SELL,1,0,0.9088,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-20,2022,12,0,Bull,0,0.6198,SELL,1,0,0.8831,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-21,2022,12,1,Bull,1,0.5729,BUY,1,0,0.8668,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-22,2022,12,1,Bull,0,0.5793,SELL,0,0,0.8877,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-23,2022,12,1,Bull,0,0.626,SELL,0,0,0.7992,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-26,2022,12,1,Bull,0,0.6192,SELL,0,0,0.8278,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-27,2022,12,1,Bull,-1,0.5251,NO TRADE,0,0,0.815,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-28,2022,12,1,Bull,-1,0.5306,NO TRADE,0,0,0.7604,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-29,2022,12,0,Bull,0,0.5999,SELL,1,0,0.7582,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2022-12-30,2022,12,0,Bull,1,0.5509,BUY,0,0,0.6622,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-02,2023,1,0,Bull,-1,0.5296,NO TRADE,0,0,0.6432,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-03,2023,1,0,Bull,-1,0.5362,NO TRADE,0,0,0.7275,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-04,2023,1,0,Bull,-1,0.5399,NO TRADE,0,0,0.7066,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-05,2023,1,1,Bull,-1,0.5176,NO TRADE,0,0,0.8037,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-06,2023,1,1,Bull,0,0.583,SELL,0,0,0.8335,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-09,2023,1,1,Bull,0,0.6405,SELL,0,0,0.8432,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-10,2023,1,1,Bull,0,0.6668,SELL,0,0,0.8474,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-11,2023,1,1,Bull,0,0.7503,SELL,0,0,0.8515,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-12,2023,1,1,Bull,0,0.7515,SELL,0,0,0.8874,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-13,2023,1,1,Bull,0,0.7464,SELL,0,0,0.8887,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-16,2023,1,1,Bull,0,0.7423,SELL,0,0,0.842,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-17,2023,1,1,Bull,0,0.7083,SELL,0,0,0.7782,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-18,2023,1,1,Bull,0,0.8026,SELL,0,0,0.8508,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-19,2023,1,1,Bull,0,0.7616,SELL,0,0,0.7906,SELL,0,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-20,2023,1,0,Bull,0,0.7253,SELL,1,0,0.8076,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-23,2023,1,0,Bull,0,0.7121,SELL,1,0,0.7693,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-24,2023,1,0,Bull,0,0.7382,SELL,1,0,0.8499,SELL,1,10,"MACD,MACD_Signal,BB_Lower,BB_Upper,Rolling_Median_Return,MACD_Hist,Volume_MA,Rolling_Mean_Return,OBV,ADX",MACD
HDFCBANK,HDFCBANK.NS,2023-01-25,2023,1,0,Bull,0,0.7957,SELL,1,0,0.8907,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-01-27,2023,1,0,Sideways,0,0.8262,SELL,1,0,0.8987,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-01-30,2023,1,0,Sideways,0,0.8738,SELL,1,0,0.8375,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-01-31,2023,1,0,Sideways,0,0.7893,SELL,1,0,0.8142,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-01,2023,2,0,Sideways,0,0.9331,SELL,1,0,0.8956,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-02,2023,2,0,Sideways,0,0.9279,SELL,1,0,0.8801,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-03,2023,2,0,Sideways,0,0.9252,SELL,1,0,0.9227,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-06,2023,2,0,Sideways,0,0.899,SELL,1,0,0.9143,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-07,2023,2,0,Sideways,0,0.9228,SELL,1,0,0.9485,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-08,2023,2,0,Bull,0,0.9045,SELL,1,0,0.9402,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-09,2023,2,0,Bull,0,0.9261,SELL,1,0,0.9024,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-10,2023,2,0,Bull,0,0.8457,SELL,1,0,0.8702,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-13,2023,2,0,Bull,0,0.8195,SELL,1,0,0.8317,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-14,2023,2,0,Bull,0,0.8214,SELL,1,0,0.8359,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-15,2023,2,0,Bull,0,0.852,SELL,1,0,0.8298,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-16,2023,2,0,Bull,0,0.8312,SELL,1,0,0.7225,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-17,2023,2,0,Bull,0,0.7237,SELL,1,0,0.6879,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-20,2023,2,0,Bull,0,0.6507,SELL,1,0,0.6556,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-21,2023,2,0,Sideways,0,0.7152,SELL,1,0,0.6466,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-22,2023,2,0,Sideways,-1,0.5052,NO TRADE,0,0,0.5512,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-23,2023,2,0,Sideways,-1,0.5392,NO TRADE,0,-1,0.5076,NO TRADE,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-24,2023,2,0,Bear,0,0.6096,SELL,1,0,0.667,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-27,2023,2,0,Sideways,0,0.6692,SELL,1,0,0.5643,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-28,2023,2,0,Bear,0,0.6878,SELL,1,0,0.6042,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-01,2023,3,1,Sideways,0,0.5943,SELL,0,0,0.5522,SELL,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-02,2023,3,1,Sideways,0,0.6256,SELL,0,0,0.6147,SELL,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
