stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2022-11-03,2022,11,1,Bear,0,0.6137,SELL,0,0,0.6281,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-04,2022,11,1,Bear,0,0.6287,SELL,0,0,0.7278,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-07,2022,11,1,Sideways,0,0.606,SELL,0,0,0.7276,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-09,2022,11,1,Sideways,0,0.6325,SELL,0,0,0.7333,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-10,2022,11,1,Sideways,-1,0.5277,NO TRADE,0,0,0.5692,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-11,2022,11,0,Sideways,0,0.5731,SELL,1,0,0.8518,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-14,2022,11,0,Bull,0,0.6174,SELL,1,0,0.8936,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-15,2022,11,0,Bull,0,0.6824,SELL,1,0,0.8842,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-16,2022,11,1,Bull,0,0.6964,SELL,0,0,0.8575,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-17,2022,11,0,Bull,0,0.7263,SELL,1,0,0.8302,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-18,2022,11,0,Bull,0,0.7471,SELL,1,0,0.8313,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-21,2022,11,0,Bull,0,0.7766,SELL,1,0,0.8179,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-22,2022,11,0,Bull,0,0.7904,SELL,1,0,0.8269,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-23,2022,11,0,Bull,0,0.778,SELL,1,0,0.8455,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-24,2022,11,0,Bull,0,0.7881,SELL,1,0,0.8849,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-25,2022,11,0,Bull,0,0.7508,SELL,1,0,0.8655,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-28,2022,11,0,Bull,0,0.6859,SELL,1,0,0.8607,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-29,2022,11,0,Bull,0,0.6908,SELL,1,0,0.8559,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-30,2022,11,0,Bull,0,0.6801,SELL,1,0,0.8525,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-01,2022,12,0,Bull,0,0.7643,SELL,1,0,0.897,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-02,2022,12,0,Bull,0,0.7984,SELL,1,0,0.89,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-05,2022,12,0,Bull,0,0.8557,SELL,1,0,0.9147,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-06,2022,12,0,Bull,0,0.8391,SELL,1,0,0.9418,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-07,2022,12,0,Bull,0,0.8154,SELL,1,0,0.9034,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-08,2022,12,0,Bull,0,0.752,SELL,1,0,0.8487,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-09,2022,12,0,Bull,0,0.6672,SELL,1,0,0.6758,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-12,2022,12,1,Bull,0,0.6011,SELL,0,0,0.6346,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-13,2022,12,0,Bull,0,0.6554,SELL,1,0,0.6499,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-14,2022,12,0,Bull,0,0.6432,SELL,1,0,0.6867,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-15,2022,12,1,Bull,0,0.7623,SELL,0,0,0.7419,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-16,2022,12,1,Bull,0,0.8099,SELL,0,0,0.8409,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-19,2022,12,1,Bull,0,0.8464,SELL,0,0,0.8303,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-20,2022,12,1,Bull,0,0.8683,SELL,0,0,0.8738,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-21,2022,12,1,Bull,0,0.8805,SELL,0,0,0.8476,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-22,2022,12,1,Bull,0,0.6441,SELL,0,0,0.6655,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-23,2022,12,1,Bull,-1,0.5278,NO TRADE,0,0,0.6266,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-26,2022,12,1,Bull,0,0.6004,SELL,0,0,0.6663,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-27,2022,12,1,Bull,0,0.6173,SELL,0,0,0.6606,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-28,2022,12,1,Bull,0,0.6263,SELL,0,0,0.6194,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-29,2022,12,1,Bull,1,0.5814,BUY,1,1,0.5867,BUY,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-12-30,2022,12,1,Bull,1,0.5942,BUY,1,1,0.68,BUY,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-02,2023,1,1,Bull,1,0.636,BUY,1,1,0.7252,BUY,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-03,2023,1,1,Bull,1,0.5957,BUY,1,1,0.6058,BUY,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-04,2023,1,1,Bull,1,0.6325,BUY,1,1,0.6532,BUY,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-05,2023,1,1,Bull,1,0.6973,BUY,1,1,0.6699,BUY,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-06,2023,1,1,Bull,1,0.6031,BUY,1,1,0.579,BUY,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-09,2023,1,1,Sideways,1,0.5538,BUY,1,-1,0.5093,NO TRADE,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-10,2023,1,1,Bull,1,0.6447,BUY,1,-1,0.5268,NO TRADE,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-11,2023,1,1,Bull,1,0.667,BUY,1,-1,0.5311,NO TRADE,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-12,2023,1,1,Sideways,1,0.6653,BUY,1,-1,0.5036,NO TRADE,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-13,2023,1,1,Bull,1,0.607,BUY,1,0,0.607,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-16,2023,1,1,Bull,1,0.5975,BUY,1,0,0.6717,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-17,2023,1,1,Bull,0,0.5582,SELL,0,0,0.8159,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-18,2023,1,1,Bull,0,0.7459,SELL,0,0,0.9068,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-19,2023,1,1,Bull,0,0.8332,SELL,0,0,0.9461,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-20,2023,1,1,Bull,0,0.8636,SELL,0,0,0.938,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-23,2023,1,1,Bull,0,0.8203,SELL,0,0,0.9344,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-24,2023,1,0,Bull,0,0.828,SELL,1,0,0.9326,SELL,1,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2023-01-25,2023,1,0,Bull,0,0.6548,SELL,1,0,0.8305,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-01-27,2023,1,0,Bull,0,0.5608,SELL,1,0,0.8062,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-01-30,2023,1,0,Bull,0,0.5683,SELL,1,0,0.8084,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-01-31,2023,1,0,Bull,0,0.6183,SELL,1,0,0.7413,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-01,2023,2,0,Bull,0,0.6213,SELL,1,0,0.7587,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-02,2023,2,0,Bull,0,0.6251,SELL,1,0,0.7591,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-03,2023,2,0,Bull,0,0.5871,SELL,1,0,0.7502,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-06,2023,2,0,Bull,0,0.6066,SELL,1,0,0.7456,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-07,2023,2,0,Bull,-1,0.5417,NO TRADE,0,0,0.7523,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-08,2023,2,0,Bull,-1,0.5085,NO TRADE,0,0,0.7742,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-09,2023,2,0,Bull,-1,0.5012,NO TRADE,0,0,0.7561,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-10,2023,2,0,Bull,0,0.5565,SELL,1,0,0.8644,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-13,2023,2,0,Bull,0,0.637,SELL,1,0,0.9144,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-14,2023,2,0,Bull,0,0.5768,SELL,1,0,0.9338,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-15,2023,2,0,Bull,0,0.569,SELL,1,0,0.9315,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-16,2023,2,0,Bull,0,0.5826,SELL,1,0,0.9243,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-17,2023,2,0,Bull,0,0.6621,SELL,1,0,0.9378,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-20,2023,2,0,Bull,0,0.7094,SELL,1,0,0.9486,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-21,2023,2,0,Bull,0,0.6375,SELL,1,0,0.9513,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-22,2023,2,0,Bull,0,0.5635,SELL,1,0,0.9022,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-23,2023,2,0,Bull,0,0.5854,SELL,1,0,0.8618,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-24,2023,2,0,Bull,0,0.5559,SELL,1,0,0.8619,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-27,2023,2,0,Bull,1,0.5502,BUY,0,0,0.8121,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-02-28,2023,2,0,Bull,1,0.6305,BUY,0,0,0.6121,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-01,2023,3,0,Bull,1,0.5681,BUY,0,0,0.6045,SELL,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-02,2023,3,0,Bull,0,0.5753,SELL,1,1,0.5712,BUY,0,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-03,2023,3,0,Bull,1,0.6733,BUY,0,1,0.7509,BUY,0,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-06,2023,3,0,Bull,1,0.6947,BUY,0,1,0.7472,BUY,0,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-08,2023,3,0,Bull,1,0.7184,BUY,0,1,0.6823,BUY,0,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-09,2023,3,0,Bull,1,0.7972,BUY,0,1,0.8007,BUY,0,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-10,2023,3,0,Bull,1,0.7941,BUY,0,1,0.8047,BUY,0,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-13,2023,3,0,Bull,1,0.787,BUY,0,1,0.8114,BUY,0,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-14,2023,3,0,Bull,1,0.7167,BUY,0,1,0.7427,BUY,0,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-15,2023,3,0,Sideways,1,0.7335,BUY,0,1,0.7893,BUY,0,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-16,2023,3,0,Sideways,1,0.7616,BUY,0,1,0.8435,BUY,0,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-17,2023,3,0,Sideways,1,0.7341,BUY,0,1,0.7541,BUY,0,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-20,2023,3,1,Sideways,1,0.666,BUY,1,1,0.7764,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-21,2023,3,1,Bear,1,0.5614,BUY,1,1,0.7513,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-22,2023,3,1,Sideways,-1,0.5261,NO TRADE,0,1,0.7276,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-23,2023,3,1,Bear,1,0.6963,BUY,1,1,0.7961,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-24,2023,3,1,Sideways,1,0.7156,BUY,1,1,0.7894,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-27,2023,3,1,Bear,1,0.726,BUY,1,1,0.7718,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-28,2023,3,1,Bear,1,0.742,BUY,1,1,0.779,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-29,2023,3,1,Bear,1,0.7996,BUY,1,1,0.7101,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-03-31,2023,3,1,Bear,1,0.8125,BUY,1,1,0.7185,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-03,2023,4,1,Bear,1,0.8181,BUY,1,1,0.717,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-05,2023,4,1,Bear,1,0.7944,BUY,1,1,0.775,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-06,2023,4,1,Bear,1,0.8205,BUY,1,1,0.8013,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-10,2023,4,1,Bear,1,0.8215,BUY,1,1,0.8193,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-11,2023,4,1,Bear,1,0.8609,BUY,1,1,0.8386,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-12,2023,4,1,Bear,1,0.8633,BUY,1,1,0.8318,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-13,2023,4,1,Bear,1,0.9299,BUY,1,1,0.8738,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-17,2023,4,1,Bear,1,0.9166,BUY,1,1,0.8835,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-18,2023,4,1,Bear,1,0.8958,BUY,1,1,0.8837,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
