stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2022-11-01,2022,11,1,Bear,1,0.6864,BUY,1,-1,0.533,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-02,2022,11,1,Bear,1,0.7353,BUY,1,1,0.6075,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-03,2022,11,1,Bear,-1,0.5431,NO TRADE,0,-1,0.5137,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-04,2022,11,1,Bear,1,0.5943,BUY,1,0,0.5738,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-07,2022,11,1,Sideways,-1,0.5045,NO TRADE,0,0,0.6123,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-09,2022,11,1,Sideways,0,0.6091,SELL,0,0,0.6661,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-10,2022,11,1,Sideways,1,0.5537,BUY,1,0,0.5595,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-11,2022,11,0,Sideways,0,0.7767,SELL,1,0,0.8291,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-14,2022,11,0,Bull,0,0.8474,SELL,1,0,0.8311,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-15,2022,11,0,Bull,0,0.8893,SELL,1,0,0.8057,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-16,2022,11,1,Bull,0,0.8705,SELL,0,0,0.8202,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-17,2022,11,0,Bull,0,0.9196,SELL,1,0,0.8167,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-18,2022,11,0,Bull,0,0.9085,SELL,1,0,0.8181,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-21,2022,11,0,Bull,0,0.8978,SELL,1,0,0.7843,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-22,2022,11,0,Bull,0,0.926,SELL,1,0,0.871,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-23,2022,11,0,Bull,0,0.9307,SELL,1,0,0.8431,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-24,2022,11,0,Bull,0,0.9609,SELL,1,0,0.8747,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-25,2022,11,0,Bull,0,0.9334,SELL,1,0,0.8624,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-28,2022,11,0,Bull,0,0.8591,SELL,1,0,0.8068,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-29,2022,11,0,Bull,0,0.8816,SELL,1,0,0.8264,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-11-30,2022,11,0,Bull,0,0.903,SELL,1,0,0.839,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-01,2022,12,0,Bull,0,0.9584,SELL,1,0,0.8463,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-02,2022,12,0,Bull,0,0.9482,SELL,1,0,0.8385,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-05,2022,12,0,Bull,0,0.9679,SELL,1,0,0.8731,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-06,2022,12,0,Bull,0,0.9672,SELL,1,0,0.9197,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-07,2022,12,0,Bull,0,0.9395,SELL,1,0,0.8969,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-08,2022,12,0,Bull,0,0.9252,SELL,1,0,0.8843,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-09,2022,12,0,Bull,0,0.745,SELL,1,0,0.7684,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-12,2022,12,1,Bull,0,0.7257,SELL,0,0,0.617,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-13,2022,12,0,Bull,0,0.6738,SELL,1,0,0.6527,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-14,2022,12,0,Bull,0,0.7032,SELL,1,0,0.5969,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-15,2022,12,1,Bull,0,0.8569,SELL,0,0,0.7862,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-16,2022,12,1,Bull,0,0.8659,SELL,0,0,0.829,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-19,2022,12,1,Bull,0,0.9158,SELL,0,0,0.93,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-20,2022,12,1,Bull,0,0.9485,SELL,0,0,0.8996,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-21,2022,12,1,Bull,0,0.9335,SELL,0,0,0.9131,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-22,2022,12,1,Bull,0,0.7646,SELL,0,0,0.7213,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-23,2022,12,1,Bull,0,0.8134,SELL,0,0,0.7078,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-26,2022,12,1,Bull,0,0.8391,SELL,0,0,0.7726,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-27,2022,12,1,Bull,0,0.8221,SELL,0,0,0.7396,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-28,2022,12,1,Bull,0,0.7029,SELL,0,0,0.6561,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-29,2022,12,1,Bull,1,0.6939,BUY,1,-1,0.5188,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2022-12-30,2022,12,1,Bull,1,0.8004,BUY,1,-1,0.5009,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-02,2023,1,1,Bull,1,0.846,BUY,1,1,0.619,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-03,2023,1,1,Bull,1,0.7343,BUY,1,-1,0.5269,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-04,2023,1,1,Bull,1,0.7234,BUY,1,-1,0.5442,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-05,2023,1,1,Bull,1,0.7862,BUY,1,1,0.6155,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-06,2023,1,1,Bull,1,0.5991,BUY,1,1,0.687,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-09,2023,1,1,Sideways,0,0.6361,SELL,0,0,0.6863,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-10,2023,1,1,Bull,1,0.6857,BUY,1,1,0.5983,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-11,2023,1,1,Bull,1,0.6618,BUY,1,1,0.6102,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-12,2023,1,1,Sideways,1,0.6571,BUY,1,1,0.637,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-13,2023,1,1,Bull,-1,0.5429,NO TRADE,0,1,0.57,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-16,2023,1,1,Bull,1,0.5555,BUY,1,1,0.5821,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-17,2023,1,1,Bull,0,0.674,SELL,0,0,0.6168,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-18,2023,1,1,Bull,0,0.7976,SELL,0,0,0.8716,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-19,2023,1,1,Bull,0,0.875,SELL,0,0,0.93,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-20,2023,1,1,Bull,0,0.9575,SELL,0,0,0.9493,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-23,2023,1,1,Bull,0,0.9394,SELL,0,0,0.9116,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-24,2023,1,0,Bull,0,0.945,SELL,1,0,0.9394,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,OBV,MACD_Hist,BB_Width,Rolling_Median_Return,MACD,ADX",BB_Lower
TCS,TCS.NS,2023-01-25,2023,1,0,Bull,0,0.8003,SELL,1,0,0.6541,SELL,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-01-27,2023,1,0,Bull,0,0.6188,SELL,1,-1,0.5166,NO TRADE,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-01-30,2023,1,0,Bull,0,0.7052,SELL,1,-1,0.5322,NO TRADE,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-01-31,2023,1,0,Bull,-1,0.5212,NO TRADE,0,1,0.5842,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-01,2023,2,0,Bull,-1,0.5106,NO TRADE,0,-1,0.5483,NO TRADE,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-02,2023,2,0,Bull,0,0.5525,SELL,1,1,0.5849,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-03,2023,2,0,Bull,-1,0.5116,NO TRADE,0,1,0.689,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-06,2023,2,0,Bull,0,0.5953,SELL,1,-1,0.5252,NO TRADE,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-07,2023,2,0,Bull,0,0.6394,SELL,1,-1,0.5021,NO TRADE,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-08,2023,2,0,Bull,-1,0.5338,NO TRADE,0,1,0.5823,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-09,2023,2,0,Bull,-1,0.5295,NO TRADE,0,1,0.5914,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-10,2023,2,0,Bull,0,0.5705,SELL,1,0,0.6255,SELL,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-13,2023,2,0,Bull,0,0.7075,SELL,1,0,0.6255,SELL,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-14,2023,2,0,Bull,0,0.7247,SELL,1,0,0.5906,SELL,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-15,2023,2,0,Bull,0,0.6756,SELL,1,0,0.6271,SELL,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-16,2023,2,0,Bull,0,0.6196,SELL,1,0,0.6146,SELL,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-17,2023,2,0,Bull,0,0.6764,SELL,1,0,0.626,SELL,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-20,2023,2,0,Bull,0,0.814,SELL,1,0,0.6177,SELL,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-21,2023,2,0,Bull,0,0.7434,SELL,1,0,0.6022,SELL,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-22,2023,2,0,Bull,0,0.5857,SELL,1,1,0.5937,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-23,2023,2,0,Bull,1,0.5596,BUY,0,1,0.649,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-24,2023,2,0,Bull,-1,0.5206,NO TRADE,0,1,0.6062,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-27,2023,2,0,Bull,-1,0.527,NO TRADE,0,1,0.5564,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-02-28,2023,2,0,Bull,1,0.6975,BUY,0,1,0.7552,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-01,2023,3,0,Bull,1,0.6841,BUY,0,1,0.7202,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-02,2023,3,0,Bull,1,0.5901,BUY,0,1,0.6224,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-03,2023,3,0,Bull,1,0.8368,BUY,0,1,0.7364,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-06,2023,3,0,Bull,1,0.8034,BUY,0,1,0.8752,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-08,2023,3,0,Bull,1,0.8028,BUY,0,1,0.903,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-09,2023,3,0,Bull,1,0.9013,BUY,0,1,0.9134,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-10,2023,3,0,Bull,1,0.8685,BUY,0,1,0.8523,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-13,2023,3,0,Bull,1,0.8342,BUY,0,1,0.8191,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-14,2023,3,0,Bull,1,0.7312,BUY,0,1,0.6307,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-15,2023,3,0,Sideways,1,0.7201,BUY,0,1,0.5922,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-16,2023,3,0,Sideways,1,0.8013,BUY,0,1,0.6011,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-17,2023,3,0,Sideways,1,0.8021,BUY,0,1,0.6843,BUY,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-20,2023,3,1,Sideways,1,0.7717,BUY,1,1,0.5947,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-21,2023,3,1,Bear,1,0.8012,BUY,1,1,0.5968,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-22,2023,3,1,Sideways,1,0.6681,BUY,1,-1,0.5285,NO TRADE,0,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-23,2023,3,1,Bear,1,0.8113,BUY,1,1,0.7014,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-24,2023,3,1,Sideways,1,0.8653,BUY,1,1,0.6798,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-27,2023,3,1,Bear,1,0.8457,BUY,1,1,0.709,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
